TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,58.11849662334896,54.178312368322146,56.67026686604875,48.03780526472556,40.48525582186714,59.81607459404361,40.84232290846528
1,46.400783421573735,48.74690685436303,64.03664498653926,54.43220252561766,57.07108119659843,59.00431612408351,42.983803173745194
1,38.638944141533045,43.44078367464753,53.074788413028635,41.38827143206888,57.60416573896593,56.44053847705591,56.77224739302555
1,35.85301197623334,55.55471410730614,54.06755078774069,60.605751263843956,53.378410088115025,56.584724608365484,50.2885747925402
1,29.532200855329613,44.646248639371215,48.59727829859232,46.54048731865564,45.396545363183876,47.158025612617564,47.59468425864654
1,54.32361134122481,45.19182932020162,48.48202406384589,69.28092899196422,49.19829925960506,48.3678496808358,36.21218591631556
1,33.370508272559334,47.92476377688105,53.41631235534132,68.30331655114377,64.039974737321,33.9664104073708,62.14091022874294
0,53.38976988994125,38.671070000122185,42.33067342069231,61.285168512237775,46.09384474321685,50.4124358720306,40.89797805069939
1,45.631038277853484,40.04295454325923,47.020887553761916,68.43832049764748,65.81490842562744,53.25647656667229,47.50028386556622
0,66.87676644153697,47.52772798884079,65.2769280784937,52.11103880695623,60.128574153033,58.56969097875247,46.56664311381255
0,61.46179152064621,35.509712649372645,44.42105202781405,45.6355896198349,52.39908473796836,60.38560502851966,40.95184771958911
0,39.00679389906705,47.5669582269431,63.83354661767385,51.90545161598806,51.17235634809922,50.22047211260271,47.879858034580025
1,48.60931536274144,49.251233511987095,59.31072236701859,36.7238667728507,55.662120390028825,33.59385941881723,43.25259495185242
1,54.13434551078716,44.064895957760776,46.04835394354571,54.987633130241,55.439520685653136,39.59491998819373,33.92465395083083
1,34.53497087241207,44.46561746358799,69.32498213850926,50.43430865052547,43.402692642163515,53.88091597604534,51.20906625717664
0,37.67699402349871,47.990570868744776,41.218790626962644,49.94249343754195,68.5077986821487,31.5836270737227,54.49358551045109
1,65.83105467610339,50.6657739432645,48.48030747276336,44.039925650018134,50.143138957481106,34.094178065508004,39.14323902343035
1,51.48642781021918,44.611959760067066,61.14184424761629,64.03904013022549,52.23735548837647,61.17914090009492,51.23994180600582
1,48.38736472457123,45.27656384384666,54.94080146859994,54.17065697144602,48.17806052495153,49.487730749457896,57.895891033090244
0,47.94641938599757,36.499673867118815,49.22672236363976,48.77238824930329,45.720101923226224,45.963615951589404,46.770783762047934
0,31.312773970614526,62.52979555094389,44.383102999110356,32.360337109339504,55.13103833043995,46.13230439180567,50.30622514228208
1,57.0086422673356,62.05569007331913,59.09463585328234,47.408919989325774,41.45405474135624,60.22849530641982,44.08084183121408
0,36.73451568151627,47.38415279630116,59.952135444724185,53.23605324637806,62.44033469034612,38.292836714135916,51.16576630956158
0,39.84180634130909,37.73263254781727,37.999746648187006,59.05041266755308,60.305184617508466,42.85281347592935,36.84580906672062
1,49.66299627329082,47.65031902138579,50.193743229036016,70.78095184757024,42.3065088746537,55.69897376125104,50.37015775894981
1,68.85937444019726,34.81989811793268,35.605504629851595,52.114530165672384,54.220203320071334,60.80680181498127,66.61563757417217
1,44.603361423305195,57.541465619817835,46.882571401257906,42.37062523065965,33.943480198525755,42.287359233888274,61.86098509395
1,53.450830449391454,60.832498043373626,73.33362719483154,54.435879434751186,55.88175909780107,63.51010238301822,50.67947280292199
1,39.474212081518246,65.38000401312814,39.16105592258239,56.28140702960795,49.68374228053486,38.54653902093996,43.059359105024264
1,54.4474596893957,56.07872006351139,66.47316158641937,34.11281739382706,64.99031761287299,65.49234112614931,58.446809556540316
0,54.79903348946859,49.23557220779635,42.930038091047265,51.61223972278431,49.629320877669045,56.61654940205244,77.43175400786966
1,41.45095639341298,35.1194886103783,34.166245927086436,66.84196558473892,57.61329490066359,59.373830003308036,58.48693234405848
0,59.69701698273004,30.049104992824596,64.62058389972303,46.353488911144396,71.41099724443293,74.37899088956954,40.63720410498578
1,45.354213490111675,62.72956463430705,60.085424664623204,72.33915383687835,40.27762741466596,60.47949684949148,55.66409216090234
0,31.506504843700675,40.953436761417635,52.140879567612586,54.89110907276314,28.598370595431142,65.99371071342492,69.67318784519317
1,65.74675540636854,41.09486069184182,56.39626980344115,74.02406476501228,45.40605925006316,62.03229306220092,48.18517671155588
0,41.22454673962106,60.40518346253597,51.02005148653463,48.96033410444138,52.26271735242092,66.72260624602188,44.68571508779138
0,40.49285612485942,60.264970208555766,41.17599548370261,53.99842039154814,63.867605545048384,65.95282996003357,48.28038008885494
0,55.52811021108155,39.94828774829857,42.86741876191265,71.41367267628787,37.04318949387287,56.28312811282778,32.760561348953686
0,62.61322104600146,42.99293510403875,61.71899583373105,35.16088402759637,32.87396975746957,43.31387889306015,42.95503278611807
1,47.845169722794985,63.07102491948454,32.68763017415458,76.02450862262575,52.02980076731476,47.95761156294276,60.92997946576237
0,63.249328872135564,46.14995975804981,41.301260461972035,49.090441253656806,68.8897355887213,52.62517586801425,45.313865358491306
0,58.29393667166543,56.814524546211985,35.35692563492777,44.4297380942846,57.32625187621192,68.02509224321363,45.25587964306239
0,40.62656011940904,59.043873389996364,43.716287239075804,42.946005467547266,45.45117421713733,59.32553755158519,51.93882938916744
1,51.40684180926885,45.47177623175206,45.749019200384716,51.68003709810398,48.1521025665126,31.92814357525435,43.81033607816168
0,57.372063236444745,68.87008622669507,56.984062251439326,48.06648038762765,64.12959424448343,44.457631767470865,38.11299688677811
1,45.558184594987324,40.007670554610534,35.59332582563822,44.0322933097008,59.58649043844791,73.33356199795341,58.3943674684632
1,52.836854114023424,59.43806927495902,51.75095040572195,44.07244989910011,64.60503280318483,68.37796569389083,51.123928044732985
1,62.860416639562864,60.901761197973485,56.00126644704983,64.71445554643421,54.778107327595926,55.307711878882415,54.13479930844912
0,36.00163284043914,60.44778826696724,65.26642548423109,57.5731713570817,48.26796019078535,41.751751931999934,47.88872208882818
1,34.042841690277925,53.027611905338794,51.700744325101866,58.749777159721795,34.95574127446778,51.64454109412813,65.7283090107939
1,35.24534711839927,66.15452751804419,69.24327224522887,60.02232881262732,44.72916636051121,61.88043921140575,65.05512859550834
1,32.9072877325558,54.72702287234623,55.74702381920292,52.005328007309565,51.283120102826565,56.89925910227635,51.7803106782885
0,30.033962377641934,55.25471341054564,44.38421309621098,68.12748093943425,51.858833185859254,44.97003480620344,56.09728911278208
0,52.555094011269624,35.520666407881116,53.21486475655516,55.80001383558968,72.55043216862606,35.51829601487788,46.747840247815105
0,73.09304250424756,63.77745674615046,49.155014718660446,36.62167771257625,61.13666106630957,48.00717082046846,45.33673260628654
1,41.25287354905109,33.82719586970322,50.21754701559907,51.12753847367951,55.04182939917568,60.13385991891918,41.72117304666131
1,48.42104239468313,46.10354712276754,40.83493802738825,60.858138280392836,52.12106685504616,55.17284639602348,59.578975788395724
1,68.76741465736427,49.77857389345344,38.64221614753807,43.6812151124699,31.44432356481406,51.01014360997186,61.17205060453118
1,45.51915990553771,27.001801893727382,57.9190695172906,60.450901990205566,49.13926305920591,54.170212151196644,39.98909304936736
0,52.86462935917822,59.97462774586937,49.96486195506781,49.63878228824955,52.413338552809634,58.43944114687051,37.40275551780758
0,43.88941426059961,66.7021121750333,44.59118356850965,59.05727310895955,64.139194725806,43.436420646407996,62.06271782968257
1,27.61906821153703,59.33986853606702,53.60475629943752,41.83149685255747,51.124531321427895,47.63455171385078,41.20571421388725
0,58.669945653241825,40.46358215605909,42.84269954678762,60.00411663283492,48.04164866254747,42.87695439371164,28.726094892995647
0,62.98237103783005,57.60902896532989,36.28818521170843,74.85832169897682,55.61878084815236,37.06898293332086,51.270365792650225
1,55.635055240702776,47.37201451459703,50.76896385895634,45.375846937864466,60.67516486483214,41.0948847348887,59.458191068650045
0,57.96812639537946,37.756163313029276,40.7623850323115,48.258091541957235,55.50220566937992,41.80269971989419,45.46535498244915
1,38.537880786738086,52.24775817817879,58.74792883899837,29.594514879313426,59.55839171466092,44.673580815564705,52.26326945350908
1,70.83125228289691,56.556798807933355,47.78226207505888,44.34630050313216,59.21526524803724,43.77022705512851,47.381789853708156
0,62.567212935111826,71.04502621197233,38.04830944560955,48.80553098737192,62.49860340834454,46.80627834374614,48.49363045478101
0,39.83690696427496,48.5639396107349,50.83563035465309,38.290269157645724,43.492313919727394,46.750071546258354,68.30769658077998
1,49.712252283694674,50.85972645412289,50.23251804981599,57.64858716215132,51.39305359621653,70.43457283198067,48.32064282292925
0,41.56598798651423,48.65944826839624,29.090435188358637,55.28158529949792,52.88559299859876,58.23967589777837,61.07105597932964
0,55.435668273676804,63.786670090844844,47.226272808921856,30.028575093523944,68.35465016996051,54.69646828211163,66.83080400818096
1,55.29391006223091,55.990621207931085,48.90068822314594,42.894894774276224,52.9590656831732,41.136461706109344,48.41748110299347
1,43.86865201524216,35.93371361168721,41.594156106615486,37.50292814315797,63.03468466052162,47.83703583524978,45.8519716329231
0,47.621444579362574,32.74069803078052,41.57473042836885,58.411586224203575,59.209022177632846,48.12912114552742,54.79242144339662
0,69.95616556544346,39.54303243278008,53.38574037654807,55.192611815037786,47.96243988283623,56.395674027396616,46.145559736868066
0,46.836301772864644,55.75424137864827,47.032834376948784,43.65351247951287,47.85590272075941,65.059178025706,52.159622740842124
0,47.624261983914565,52.54247895566225,64.73769459145733,52.293182551148696,62.94738188020314,57.88691713552201,57.34151546074105
0,60.809491899715105,54.119317408875915,41.00385226374448,70.5542508486999,54.328040820435376,38.370436907442475,69.76988807479614
1,61.67956478387534,59.0598009796453,45.222145568474836,46.690593899480135,46.885342170178646,58.178489721342466,69.38170349105822
1,41.34328741389467,60.83128285938281,60.38954600554761,47.51237181248313,63.27494305338698,45.98980765740247,54.327439599522485
0,48.43421710008041,50.7305913307406,57.2333942887283,42.732769971878994,49.3574946917354,68.40490637897068,54.79135361419403
0,34.824098600878486,64.12378486152286,47.49363965116593,62.32881286729769,41.30825339910455,51.2384344726222,45.71349892629469
1,46.2700943109469,43.943097861887075,32.846072524497956,43.492272903169855,74.10255500774147,63.31416855276489,63.52118736583502
1,63.07752187769836,52.63895967380749,43.108812490116094,35.45701966652438,42.10450811097881,53.622026263622224,50.39410524621947
0,74.47882371260866,54.82218942865568,39.6611350214371,54.709860774193146,62.33522122685009,51.73493271192829,61.43599705934055
1,54.9152637096564,37.18398481191661,56.92595265303098,53.85805754084537,59.004099102403735,60.273976893125635,41.80300761264782
0,66.28162464702567,50.84633006500776,27.997585030984673,44.33590335644683,32.99189327390424,46.80282629741681,50.414312862247144
1,57.54521462229421,46.999824364892866,44.18959884426397,50.89501801557887,40.092896778297096,50.551250052454904,44.076767209637715
0,41.523185506509556,55.070698377727744,54.23898504473011,54.049649428978064,48.65923091881877,52.54564493023141,55.39229721045411
0,56.64887683842904,65.42022289802904,46.24879987228707,54.816024651325314,49.62002736028299,38.179499972287296,42.94365087589017
0,59.91662695928943,50.17670919355132,32.82800452105919,59.498371551218064,62.95572798886435,32.55439985451392,46.05467988595751
1,41.03905163363177,50.243507461448736,68.026951459541,58.572163365830946,58.02834089668574,66.5520239361321,45.50875261103784
0,61.206249501911046,54.457895061064164,61.64202906649997,42.19207814288709,56.736857123000675,64.6128635885297,50.0167043218571
0,49.41262370192679,48.55113310488118,45.85128129141359,44.832975828710595,40.73328041238761,48.672693737263884,40.642055787697174
0,58.448440959889496,46.49636495448855,63.89082727970919,54.75855528459062,54.18436803831746,36.42129001690905,53.36811078060896
0,30.928642912791716,54.06041284771435,35.307437898628265,66.30320822362138,37.78022320714299,35.94952900863409,74.01380892216616
0,48.59032360016097,61.79491922779545,63.60296649931691,54.98075184396174,62.02320043397584,46.502377502877835,52.98246607262702
1,51.023224306034294,53.55072552850522,42.58414920657691,46.51054163757788,49.498063715105246,40.8731625998905,39.87497152397137
0,59.021846842419976,47.112485277303854,52.55124429468065,51.100255305307,53.641095942756095,45.4505795062549,53.40242057502135
0,38.67867197895653,50.008445619682725,55.68290923860435,69.19041515162121,57.8199612297487,39.87601956559664,51.68087094155803
0,57.71180694585047,45.97261625421538,49.38319587882294,61.61554410043746,30.178076161481478,41.20933683732994,47.73655105141701
0,54.15841361801072,56.04474960918745,30.551051326589004,48.72098255704999,55.06554983110524,55.731770056806695,57.30101807018024
0,56.33506610863688,38.96705466891741,40.49492969914428,48.215160343650005,46.712147061213166,49.012351361056474,39.5542754673164
0,45.1319520681014,55.8609820256211,44.80316577033808,44.47565054417019,49.63972156715813,43.039096809368395,57.93047369581439
0,38.497760307972726,47.55738798692859,55.54804672949275,45.57104935017222,53.4745997813508,55.91813194767581,34.75255687418573
1,55.97427983039883,65.30847127885853,42.47191480333285,48.534307474595316,49.26809453495638,49.6100967396508,35.76636826182792
