TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,3470.5501606376356,177.57123145057344,7650.149033729623,359.24988819888796,2520.28919855408,178.12695541001924,5150.195311938684
1,3820.456462446499,106.86234387862238,9720.386594142565,556.1886990456892,1250.0930572070713,178.4460060613954,6190.833775345045
1,2260.8237729446296,176.02793573489052,4120.535731095222,808.642155033431,6800.776125083246,812.659904776408,5570.656117301272
1,1910.2489054885841,43.91641054010138,9710.222625095663,359.9099975766839,7590.402867295223,131.39603427186057,8550.849342082953
0,3530.516730619804,992.0112367724713,2920.9199303484756,263.08551293399205,9000.653772134294,241.7009734310368,440.2860992765864
0,410.38819643976854,576.2456585045034,2610.4472536928415,352.3442307287585,940.2428184707162,489.73274513709754,2580.445846414736
0,2010.807654937122,915.0802043158317,900.0463814467809,108.06765313349415,520.0646330025717,555.1994677337381,7630.779476894697
0,1200.9588082691532,685.1385786988888,460.53648247068236,302.0928193633674,9070.140908401274,525.3159362195578,2930.5390964256076
0,7440.370590980338,222.83285203692154,1080.7002236372525,47.08179918660555,9970.405472709508,138.4851294852713,7830.997404438606
0,1000.7649528001999,223.25891090131523,3330.9715138985025,264.91159375953026,5130.497549627994,720.085083075122,6020.414707700595
1,3230.480983915117,661.9375877744251,3180.789480463886,75.18034346179057,2210.100073304884,30.543162097541646,2650.194675684997
0,9770.311028597498,319.92509380432534,1680.7167949702707,655.5565701244603,8660.151034885663,990.6306159278449,5600.678606329227
1,3880.640277913776,551.8785372176718,6870.83794900641,402.63872618611094,9010.204268429403,323.7067725160644,9560.062225833557
0,1520.0615490467394,422.0859006341296,7060.817594703386,223.77189579396446,7340.570154547938,632.4116373270274,2810.325379544787
0,6780.900049638978,572.071016536843,840.8977053703491,539.6365021721595,2410.4733687114726,734.8210501691609,190.07940726293106
0,2710.150514738651,27.813207418836278,8710.799752020073,934.4667266617722,7470.301146641666,765.3889896623283,9020.155881728468
0,1900.1136787512798,565.3097944713991,6100.875958777907,88.8573852259845,2340.937504426452,887.98506722768,8920.432197281174
1,8770.051057309838,715.0656144046463,5990.079310670995,684.2324693809592,1600.3037695981968,399.74775923914336,6700.609221788882
0,6020.593888194443,92.72467527465646,7060.123259840178,219.16320236644273,1760.0133297624034,525.5136300124758,9180.199445335007
0,7050.727731248471,774.5996648115131,9350.762935210687,268.2407591574917,9910.673041266311,579.576455186741,3260.4655350810776
0,4050.69207219326,302.5834043781569,8830.948361286337,701.44866294292,1960.2572008254372,593.9192303841907,4480.511132242461
1,3020.921339865716,887.8611476462963,3630.2380663224794,204.77657057050854,4480.945918240212,367.40554118761656,1060.6369362106504
0,7140.319398245496,924.6802814653774,9990.32860436774,634.8495797719977,900.6979521536678,677.6146650383421,8870.805983016384
0,4320.964941852154,753.6714388980243,3920.1965383499846,230.99092497972143,560.9385285528748,21.94058362098317,1530.3112208335765
0,3320.74353109448,43.487814436108245,9580.50683590321,485.6624776399807,5310.244955648028,351.5453283614783,9260.270167170513
0,3480.478254058313,130.26734051388016,1800.919972175964,245.66628973180187,9100.943892224786,601.5495356836788,3150.6976219118415
0,7590.55649798372,61.389994738282894,220.19317703916764,383.3783412465014,8910.389701464548,902.1469139781387,2720.7988819859997
0,5680.560853184988,905.3560305902294,4420.380439541478,505.74662693821773,2530.0371126214422,749.1535642746464,5810.9238243168875
1,4810.863745989636,294.24112959917477,610.6430198007746,378.3630031265552,1260.4391846852586,672.5910477340246,3300.584695246714
1,8300.520786782588,290.5795143449306,7580.8182981993195,134.5664985608068,5780.323006644171,641.4899316457138,7600.331051348538
1,4130.943747821322,464.68081567947377,9490.838594758006,374.9612508590105,8480.785119630555,511.88346257226476,950.405539766731
0,8380.08368255043,27.684608138613267,910.7424826090768,175.49878503048586,8550.067004263188,806.1741310078469,4970.479357504455
0,1180.2164294382935,285.72530159730707,5500.918228865223,121.22423212354539,2370.2443215675776,110.83264272748876,5240.122563339103
1,9540.600039406836,310.7703536076958,8330.631703816902,11.426828195802464,9020.677178277288,608.6372050155499,5740.260563919858
1,7600.459394259178,806.9301286313952,6220.917092937915,510.6918060548783,8180.3364156161515,804.7169319389757,7190.934447894822
1,9160.064597405144,352.91228579109304,630.5712077791503,975.0239871280892,9070.174167241694,869.3245835587617,3150.208035374224
1,4120.010691771648,573.3034593692463,8430.480786567769,692.1034660495661,4560.903189084056,950.3367217765007,1360.97367162707
0,4270.880405950047,313.527939319103,5410.124356975507,704.3306711288867,4930.632630446557,883.6320956984539,7350.754473158609
0,4410.619743015532,895.8586012258158,8650.92995644123,715.6963395402921,6840.14414583411,557.4876426888588,900.2902672417639
0,8410.488703560975,913.6352333442578,6240.9929050771025,452.2143029829985,3920.965078978213,481.35096358271056,7710.167452512727
1,6770.501293588355,444.6879810985941,7910.556883407657,258.7087505028075,740.7568438868536,635.7728843506196,8660.348310966057
1,8400.27683248972,258.5760723782704,7810.949711434656,992.3990752356356,2910.000949447256,416.22359599882515,5880.669148233147
0,5190.739762813127,78.82201747250662,5520.648070671877,584.4763472776983,7860.684614904444,648.399160981595,6290.192510759657
0,280.9966173268134,149.05092517616757,9040.953556651626,138.5215267946696,2340.8113011204273,65.37885033710396,9140.290648388345
0,3020.7084614164814,553.85131484902,300.51304176921815,676.524422565959,5280.714202348569,331.44274324314745,6050.669633403
0,3590.7583877474003,759.1468693418891,4230.480779318092,577.1366035367737,9320.454845172908,343.48958482310945,9420.969677640316
1,9620.355587149357,121.46124868378575,1350.663215369205,134.28434021407602,6340.04324297661,47.97973135183544,8620.919775667078
1,2670.0066204682425,110.05347952272722,5250.175540481886,119.51683016821146,6050.2597928352,913.9273354758766,4730.216607878642
0,3690.228270494253,730.063135240218,7910.907117253848,155.5765630771203,5290.7089816900125,348.10635577508657,8200.619539437728
0,9820.178581262806,837.11520956922,8960.203741238083,75.62091704914704,470.45314580712636,949.1178345022952,5960.20824370443
0,1210.3665260571631,459.63388337449067,8630.699022321465,629.3932859747997,5970.588934140017,171.27567181743302,3290.969221015742
0,5190.713167061032,106.2855854277071,2310.234377179316,458.94265891905656,5200.44656220005,199.6100201976309,2860.4204403840613
0,4000.919007392319,707.2144254731709,5870.979350810834,4.97300829776068,8700.459376545856,739.1092508125836,5820.7151655292355
1,6460.733607583835,153.2429969379362,9330.398536985706,24.841535364936483,1940.1152957186212,434.76843139288184,5050.498527021506
1,7290.538348432208,127.44247872942009,1740.0452464254163,993.2425289003127,9290.990907879199,977.2375119517889,7340.524573718308
0,3520.124589981534,405.56111449699677,230.95413332340735,281.1257189741168,7240.311104336787,645.7262146280626,2530.9325529403263
0,9570.003080416696,106.42192655121396,5940.727052458545,791.0745188296403,7880.634576863236,660.3245831512079,9230.134552099094
0,9520.344366167525,339.04593632817165,6110.8863311056075,800.8213900344074,4350.044894311696,593.2938553921566,3540.5771111764216
0,7970.706718031998,201.742831336167,2010.0708561996782,589.4130105861103,1040.6836811636522,400.34110607770907,6030.296162742536
0,7090.187385421825,113.387593629669,5750.388414000343,100.16332907758499,3760.2118571952074,100.8630620405537,5830.578863469008
0,2900.0031072223514,969.6657717806523,8580.339780841645,732.9464594919409,9920.16437174995,891.4764982598838,3710.1116435017098
0,5950.901016031341,679.2515881498864,620.9294913597435,414.0122044065967,8480.611007075291,703.4156208762914,120.48246927763057
0,9500.445290769243,883.124636559134,7310.293211376549,103.15919320547555,8280.532041528559,322.826472561241,3320.336684392419
1,1260.2702057600252,869.3276647825835,200.55625402472128,601.9695476904519,3390.6327705457493,790.2897047250617,9220.44568438751
1,5330.296451727657,859.1008844291523,2300.4178530704976,172.61812923103034,1930.8953533129243,415.7861010604074,3590.8238027280586
0,1620.6534723697407,286.98557669605,2600.5334730354743,632.0249130998444,2270.771238003349,273.24132141965174,1520.6315017437228
0,3630.8293451108952,165.0669982265593,6330.175985994521,869.0501450754273,1220.6638442734325,618.8700688732695,6820.218899971398
0,740.2681422856429,126.51868418109765,4680.670739173713,10.038830516945119,3930.2789437145293,137.36790428503312,9710.373902037132
0,1380.030299030735,124.02138100049665,8970.067783970148,9.287010427506019,190.69810772384815,264.6386211998927,8070.199131376462
0,5010.829427109851,551.6403034153047,7240.488571038314,329.56046688009013,2100.437835024366,732.7905210381754,8000.4226826274635
0,7390.8888488246475,815.3223265137524,2530.8648399347853,880.2781142465274,2570.4084557026276,561.6321550980642,1150.1508605324352
0,640.366485265607,581.7574445214473,7720.986662894158,514.7494440027293,9130.120662497022,899.7549353256111,2670.80858128045
0,9360.977548516137,670.337363526222,8600.015468645312,919.9621666513045,4340.507625215207,744.668053901384,8330.975535257907
1,540.1751312193477,220.80335172868195,9640.730700140472,358.9116949273325,7600.5467558242535,805.6699911279431,1740.8184430286285
0,9360.268149484149,164.35352958514073,1570.2788820439507,572.1477706875031,9670.17751610531,981.9172266698779,9260.562811384876
0,6500.065599699737,828.7907175837383,2080.232191957481,973.9464670057466,5370.908150382466,8.434318343952741,7710.780227108107
1,7840.389150434613,806.1389104137747,7120.606298771765,694.7100852720536,420.1728961666004,216.90508225916096,7160.371202655479
0,8260.025897175248,992.0332378528839,3170.188508094477,988.3069061307774,4930.491319998116,796.6346128905624,5570.889963550354
0,3150.176535841978,419.1023246364274,9570.650897267915,932.5705617992701,5590.511537246167,365.14578120756136,6990.421800531566
0,2280.28197279586,975.2841644656763,4240.714534276318,131.7768697762022,4450.570033386188,131.4901189161131,380.09563313670617
1,130.43758622192092,324.1415080527603,7480.908955229821,980.86224204332,8490.570444007117,648.512189966971,2270.7125902922576
1,1830.0086164732509,993.3469421244414,1760.026657168859,163.39146457604755,2920.810880839604,339.28678525567,8870.737649848617
0,5350.860571097691,862.4698541486665,9050.835863385591,706.1208236967396,1130.111739747717,580.9392156039079,430.5769223632011
0,7550.93110788094,553.3892835554357,1930.2250192296426,903.1137420219177,9950.432113706722,466.7906339036662,2260.8693728473377
1,9070.788235095531,176.08726503185537,3560.358890665728,139.8836522250236,3910.0512159396194,323.6986126811013,7710.400199847533
1,3420.142363203196,926.2682092137475,7380.566281756959,705.5690374114624,4670.589645196931,828.4638607749688,2000.0333171224636
1,8410.724553452013,816.1538061442666,3720.435105509848,572.3013462091548,6160.546489217064,165.19477977413274,2540.7465197541906
1,2000.9045233301792,95.408213004668,4460.8254877591025,976.0937329637277,9270.165251013907,807.3317296177224,8330.213471386402
1,1980.705300614229,675.2190916707955,9280.921557380896,732.4451618729308,4630.183908099355,181.85519115716983,770.9838319311875
0,3000.3988433284003,502.8915836665457,5880.061274923624,514.2818790243849,4010.027406392787,409.84767207362506,1120.0800224044758
0,5480.031757715163,172.51803732992536,1060.7928051047654,327.48708956036194,6550.704088935371,71.13079825151509,2790.697719493642
0,5560.170902840402,993.2372902655985,1750.0037627858117,770.0746162458727,7770.172012544851,213.05211609374382,8710.685158667937
0,4970.704918824202,690.552106982553,4710.58306496226,961.4152396247136,8640.950828331755,4.793085946714119,980.8926110653646
0,5610.158531438079,186.22241866070715,5900.005992459277,353.68879314881815,380.94875914821085,206.51217176790922,6370.735367756991
0,9220.77099334179,16.63777417169958,6460.266254137628,503.9823453608243,7660.254205080652,284.7524455978006,6560.325989624792
0,3160.9099255748392,266.59915347666384,1770.7904720476447,732.8658546980337,2580.7670082512263,696.8086264231852,8830.775646939432
1,1550.2356200838221,382.13861107011206,1470.911386669676,327.1812896259993,7160.3327691314025,597.8457097388643,1770.478108001703
0,6360.1642018371795,779.6954569219398,9880.313138965601,692.7766466840609,7640.581782880219,888.8066223393422,30.4830735102324
1,2620.033343764474,20.925287431849696,6350.155383603438,806.1249882368446,2930.650667159678,459.9756584674434,1690.745552827327
1,2300.7548343600297,788.6410489802906,9420.562488822177,819.7568381151327,2230.4208832916265,231.94656736732236,7360.207178824024
0,6550.841600002677,736.6627345854655,2770.1247552121304,7.424569960978374,8540.111576740694,272.8071797664882,130.8664218699724
0,6760.444175038364,337.47088761164235,9800.92983920899,742.7611912976523,4630.195840964691,803.9471957951614,7050.712557761743
1,8140.245582090459,303.6902182216382,2830.9401111349566,242.7900921483466,30.5719353739151,941.9880020512855,7680.6355431013135
0,1550.8308975380157,705.7846007498471,2480.5817631675613,919.1835278601617,9260.904955627931,903.2657726453074,8500.118724052645
0,3500.366916855395,852.7266620027532,8230.660799955336,110.81172117577904,9510.743740914864,950.133938727158,8710.307947561065
1,1340.2944643830892,794.5742102489324,1500.2996013985423,614.2450023257929,5670.022779559594,446.6045225086116,1610.4935930697882
0,9680.038328994951,874.2556750432515,4540.0867655121165,276.1332522785727,9410.95616823979,900.5208813385118,2090.4081733380526
1,8980.295345580214,758.1700410002636,3760.3449725415103,336.86742011556777,2680.238493784793,801.6114656762874,4290.054096448914
1,1570.3531033433605,449.2354250294523,7700.454135660166,434.64656955471116,8950.672066826408,251.18500764203256,9720.533611527468
0,5020.348127366917,39.16510429994673,3610.191253757852,268.38099333137336,5840.501569441582,590.9599631820582,9760.58400199247
0,7790.029650238055,502.0841589073859,3140.8925874526894,370.30311470200047,1990.1621553059663,719.959611556771,9380.523077074238
0,1360.852063361586,578.7217728817715,5060.246956902269,43.53712044904774,5230.571035651174,258.78928478782666,5950.21008105649
