TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,51.73231417985518,53.88104934284336,34.953863292970055,43.04015352373422,53.88435208831504,56.283768187057625,46.55657100967251
1,64.05453864949192,55.37815876481441,59.97869110192894,38.393059764345345,50.05270117211414,38.046090719868424,59.581973080859385
1,38.392263000049915,69.28326705205274,36.33099476803445,45.02962491819014,30.718029094171218,72.51698833366095,44.85003714444984
0,44.76994769544889,54.187851854246,56.381953092798256,63.053466205228354,33.18976459304298,25.63504412230378,61.88503652781009
1,60.840446851266336,27.753953917890893,61.395006597654096,45.42039327804251,45.16426081129427,37.906365797398294,45.75333683980114
1,54.50353061908149,44.41625185274082,56.105939015045514,48.4715854522981,72.44683827929939,55.79678796478443,79.89751511989752
1,53.498674516093985,58.18590610646736,42.45177306646835,63.62192475326302,57.13782603056097,43.52662942146313,74.89014869339184
0,62.10459370114011,58.81076822744041,51.24120199202726,61.34805057194474,55.41085212056815,53.008218952927294,59.974056805201116
1,40.9603195597238,34.97516487665619,61.78072251883957,50.216040504658345,37.25695863087299,62.3061579885516,49.01242311656252
0,55.1124810907024,60.78918674865146,60.71611408155099,45.09307770078941,49.2191009193293,55.624243653185495,28.205501612005417
1,50.26321462693765,45.278390389507265,55.36955379078228,54.85252712785717,50.704397889424165,54.29241460421286,65.09888712025344
1,48.81364288989661,64.5325498881372,43.21258733587254,59.696025225711985,52.26091586276688,43.41709653442635,44.833868183362675
0,53.05776314006805,47.32525741001917,46.314096738625594,54.60375984640504,53.31662988637233,42.276433166587736,64.76012128309186
0,40.900625471267844,64.88401088346681,65.64808635637024,51.92096669658425,49.940440254759714,49.410890110245326,39.07636102064281
0,61.93619701894491,48.81225778637232,58.077674366627704,65.74345829439885,49.60481572914299,55.25379796159303,43.764550542443715
0,51.28000426920671,49.71807615651032,44.896730889553076,42.13633705366332,75.22257324962942,39.00700527099946,50.8598206874149
1,58.09125680710321,52.4181038986247,47.10914013888224,41.005727926986395,56.05456974547015,52.71778618242772,44.91735277042423
1,46.466009114451985,33.973117303832154,45.02710463755774,46.4714690500113,63.768958703851936,48.07340486556477,49.84433063724336
0,65.65044384460343,49.5305074467498,46.439899387893206,53.10401597831533,65.84280628677813,52.3454530341814,53.102129688735914
0,27.70299637411008,65.13859734253123,78.0512304417417,49.75104380691196,44.83397556631462,44.67143297475803,41.051408628831794
1,54.308551165364825,50.39052475448877,57.07893711622625,41.71036271864084,55.06757537719949,44.54861813139518,30.10577384701785
0,56.32203531737357,43.18341875454267,39.636107129629686,29.83217466716338,42.177763464190356,56.371861960546795,54.97673003759443
1,57.09194267775012,47.50134170827401,46.83359720271695,64.51221313198768,46.17995221639372,42.19712001351826,65.42449289623197
1,53.996673594358946,60.486432113174324,50.51867663435521,51.42372122075056,36.490063027701424,50.10840159851354,44.09740345624881
1,43.067075335664995,59.520973448832905,45.38503847762615,47.4836523195044,64.40596526851476,62.04169288809793,55.10814236446729
1,38.408486652125646,37.04544955246852,63.336863711526064,47.2316940737155,38.03129482731258,44.13864096263134,71.78085155211974
0,61.646457710050086,38.24037337550309,48.28489028500569,33.1655584473693,36.01195415184331,62.086185719787075,36.21866947097111
0,46.282063075923986,68.34426530126784,31.95944966855168,47.35357903288572,64.89836941435107,50.67606538442828,52.9864558387896
1,64.69793842016124,63.834007875039575,54.3505526347816,55.92552825576623,64.25352715031961,37.08042364704036,54.90456099282785
0,70.59181613950199,51.708984457152845,41.33071811307768,57.48162615027151,37.10710201519183,48.264615741289866,55.2675135581218
0,52.91281082987229,45.03690293793979,47.95439233398094,35.37028128627189,54.43193923828032,52.36899869821808,57.99544676631264
1,49.96705813573586,34.68154597622596,42.215891584743616,51.15811942536367,40.135363189867434,47.83660886040845,44.8870359653932
0,53.29614215919151,62.84430469895874,37.778062227553974,60.59867654959138,47.8914642867354,52.6466751437208,53.66576068031448
0,39.32417406815504,37.197599264835134,42.77576172159823,38.974066422316135,61.28796445370713,40.62323443431964,49.37188789715377
0,43.7032350393663,18.650826255702505,51.49299496871417,51.856334828986974,65.64652744249258,65.85211031031173,63.275639679359834
1,41.71757685905657,33.432763770231915,52.28587984049829,49.85590150667702,74.2017392370948,32.46471055009468,45.13483994981558
1,55.69849379368491,50.51401807973788,51.984816864595814,48.97196088613524,64.02284252508205,56.198699799382034,45.744157470375306
0,65.96213250284474,45.597738877260916,50.071107041949666,50.048961622933646,66.8594696941208,59.50659263788475,45.490269584731806
1,54.050631341482514,60.5858928052556,37.96798714451057,36.05573939892895,48.432006963395246,43.201470716417646,70.31430563642695
1,53.23174048296595,50.570444251759646,56.976469049821475,57.61114998383135,42.18690359589299,54.15916932607065,38.30180819924142
0,64.09204145617328,58.6004641041848,50.25550378928766,38.931519587914934,57.6317649310305,62.54669772522587,49.37091404318425
0,42.30249470421362,44.88013749376344,46.906558679695934,46.65658636434885,45.476937157339414,58.425304663391636,38.060754556007424
1,58.04736120888929,60.5482722665989,41.829239136370205,48.18937913444657,50.488075154777846,47.74918969911893,64.1122414558461
0,62.320766476441754,58.91712318832484,62.037419778873684,49.67308997475888,48.4444638168123,41.49937493506759,79.62831912066036
0,52.843285244427676,44.50307024265853,47.002663509544774,53.90458876493782,44.02823913721879,62.94910526034804,58.2339926195501
0,44.26448692179241,54.37814384264357,49.84260268078198,52.887433234489535,52.12119299477707,50.933998901311824,39.00499135123813
1,40.188282736121764,55.788795456810035,31.165670524075434,62.18301391648859,35.020869491381205,56.20792260172219,52.55322677430281
0,58.839670928030856,51.092727489342174,33.66768397978057,59.15628335629242,43.39243674549292,62.119554856795546,42.29999342593751
0,62.99697641438517,55.108472875705345,43.44691563046622,43.439595315668114,60.19724429424947,46.339136532303705,47.82859366960072
1,46.691545697234986,55.30468677971217,44.45284384110394,66.67846648410318,52.63897733410711,45.11519674859222,54.34227036166379
1,49.194428951835405,60.46639892929221,53.441819825254626,50.75456488748331,39.50379856031918,52.02881094458756,41.87807880491201
0,43.51333406341821,49.213988381753936,32.504084249728265,58.97576901343651,38.56090434344959,31.794066868824096,51.53868469813547
0,69.98913017522824,50.56500100620904,46.19434967359549,31.219960188398368,57.11440316383747,68.57744425036817,63.80068568492372
1,39.541908774269835,50.04584556106166,61.61796697138439,47.38342111657066,37.679666595658645,41.23437083758842,43.97365212255199
0,53.66121897686971,33.77028113451196,49.93674350927345,47.20099650086864,23.650663574241925,65.73762073932147,59.188643383765346
0,40.82862272669782,36.37653463335283,60.45800220591991,25.682445258407192,43.90779679925394,20.79695670973923,54.04792803422773
1,55.44504452681949,49.519519285413196,60.169334796076875,53.58758509137602,55.9831132654551,54.704594917816785,60.70451150413542
0,35.304987455890206,58.266981389419904,56.86377518081454,44.60922051279712,44.65105709398836,66.84293150252475,50.5272915926709
0,66.78849651333879,40.400601227278706,45.352120831105,50.143778034650516,43.77196000222749,53.242276263970794,53.004496510798134
0,59.67390574063003,48.61321192568723,47.792791550782006,33.47390552830645,53.429134705189554,38.96675146031638,60.28021565820018
1,57.55869804489105,60.28106175598377,47.975678759087856,71.2397159454597,59.701926429184454,54.001420220287805,43.34918758519548
0,57.4372982075174,36.55418684451269,59.993973965348005,45.24119514142764,47.200675046671606,74.3635916711394,61.233944085520264
1,46.46329332135316,50.486057784199836,61.22141413207194,48.36278844056795,32.599782387844726,62.60044124805729,44.43630704995667
0,44.257233917682996,49.06999198029873,62.62650972052817,32.534212183363714,35.80594363934657,32.46648497145821,46.619527244442715
0,65.86054794299835,42.572611718721284,43.815431108515725,59.64283730564553,55.8817842410413,39.227053064666826,32.07999298387159
0,64.75818342295725,54.96978793717129,50.877834663395724,61.68789735599134,74.43689854553563,41.906036377341024,49.90218718312336
1,54.740772524819754,45.87729233105147,43.171136453518685,52.02313471698968,46.67723815453494,34.061887664237354,63.017052092645706
0,60.8011763245338,65.0114864419849,45.832206811327296,47.5821745338593,46.66103699682543,44.6070228600619,54.795246025029265
1,55.71011062215146,58.091534347172804,56.52524741304275,56.67547976247053,49.66636215876092,62.09928889428367,59.04064011486458
0,41.108674195016405,67.97050829110285,58.25624125723153,43.2211167030024,41.87287396139753,27.06847203525649,47.621536984626495
1,61.47528973300865,45.079678766711595,48.78908768273025,41.45360945956257,56.60182535268441,50.073160727418546,61.78699791054622
1,53.107167323491176,56.158128447137095,52.35894933681247,46.001853098537175,38.376473244420104,44.26351962399591,43.92761102549534
0,45.90048234860637,50.90787196273244,51.21254090998534,40.85843836442983,42.962542043247815,70.25217399587928,51.37001995178978
1,49.76557468380402,32.71820424672392,61.774228107906865,57.737353395414985,42.317707462085906,65.60199068214901,56.813951326525206
1,36.81075197784585,37.82567650503048,51.43911098863093,34.30218611757572,41.439242606905715,43.24485045476007,54.19389619544693
1,54.299262999281524,55.856898849623455,61.65979742089123,34.54180622260062,31.012018908662945,35.777347299311174,27.797759221361925
0,50.28972449773111,49.63903454074381,50.95384119198602,40.987312663272185,51.95425279195285,51.298581390987785,61.26840532821757
0,81.92347004162653,45.05587679235656,44.095051169800136,56.668164308474616,45.07163271609739,57.30818884274716,52.26204252009277
0,39.36137940046807,54.90103412642915,35.2831923257833,48.7518860946812,44.32220046780374,30.586135315007386,45.693841542967704
0,52.94414723071032,47.53842212513329,41.58379301479565,53.54481160002016,51.967714382829065,68.77637978645556,60.49586205963277
1,38.88842734571196,56.92535352580578,41.19770675488285,36.631613065991104,49.4205136359314,44.88251800821958,53.62649361620884
1,55.480182104756466,58.03344429722334,44.51777237449326,64.03072019473336,42.37076045197477,49.644633965673876,58.85820319473044
1,46.40103204386544,50.23822528374245,47.8287077454298,38.02568360640959,37.22994408326077,56.399802369837694,47.037227791304154
1,41.32144093861145,50.091292200404254,47.900007479621294,62.46623283403798,40.21266605879848,32.0822205096632,55.170121485733716
0,60.160297340543146,51.81649941338672,59.52955369126352,52.61632869541063,28.406128304901593,64.0065829690446,52.812110402977204
1,59.264260934793384,47.904163987559194,53.801114446974864,44.751739860262006,57.343956007257944,48.442869209927224,51.83063647398021
0,43.37932194963317,45.67438149521074,64.96089478724473,49.419015123746625,43.1714829852205,58.40121998271898,36.96414892930975
1,37.4977907454642,45.91716763853141,48.629221402064,27.200112058386647,29.814971359601742,34.8424206553988,44.72682819771876
1,52.85731565152318,43.9838669904441,48.7505019380905,59.67214518195783,64.50740890849079,47.22366562879872,69.5452357614338
1,70.30184325161859,54.233547769137715,40.78809274300774,48.30409263569315,58.18774785653207,43.00702783894056,36.96405737517058
0,39.86971419456983,43.9601472693967,60.97453048795058,45.81306099278834,39.043009631079315,44.09579859851763,64.5973080794269
0,43.406737041287904,42.11011395791586,61.164097086386505,51.52380438464542,38.54364844217386,59.779441800049426,58.80736675778327
1,47.118416067491694,56.23012786787752,54.075123060242056,40.44495712396787,35.47653743194934,70.38942527811292,34.8974013496281
1,42.98005928710802,47.11456671644991,27.442087873741727,51.98633555085821,58.52744561932204,56.684408764818485,38.691873784252905
1,39.756815012019,54.69567107049286,84.71448986958495,51.521989920458516,50.75509263385209,45.42329517904671,55.42826499911568
0,49.77449518790582,59.73806161663917,51.572366937510466,69.46431719494441,39.471297393538805,25.671649448614318,54.30466980128613
1,67.21523938977103,50.475714678585966,47.63752983617562,27.62093315394707,27.511574556162017,50.00536152501327,42.85352004462674
0,51.711716186978904,56.61308332420456,56.76633147153582,49.92313078472251,61.00199109044638,65.57691193721885,58.37047663429381
1,53.02917752301587,54.1988860756556,39.13493449301049,54.21286467864332,49.40843714667374,47.48600450218705,40.63334156075308
0,48.34818761092628,59.371391365953976,32.681696612148116,29.24443019197977,45.55249657590637,58.778475257385786,48.16817397224219
0,57.15905224393692,43.58830694123954,48.31081132174665,54.19415384318119,68.14895380578213,42.795891310298636,40.4202892040351
1,35.70119589263487,33.06295484811477,42.80453715619745,50.581162608472404,40.94193238199233,50.71573060016068,65.60232626720897
0,42.62163768284857,50.065588263882006,40.34507086010634,52.06343014094071,46.65035512929557,65.08467107091865,41.67897248708267
1,55.89882239094551,44.317010006444036,46.59322739765068,55.98000011847495,38.71963677024219,58.548489778433414,55.4604948954606
1,41.750252560613525,51.55826165582791,47.634389067373924,58.72486585256327,61.22050914820516,57.17767796111542,40.802270636807876
0,51.43299285580119,56.92342063337247,49.8578124327283,88.56889060840345,38.15721106557129,79.04410939748264,61.43515247950991
0,51.08173265034243,23.286134717079847,48.86989584650445,46.754806670135096,41.37694737875363,40.82598509673997,48.09242836035098
0,48.882121473173214,52.305684855728146,53.03360846454521,56.522603977024815,60.83413242233827,25.67450663688387,49.731825283890586
0,74.5341038228485,63.93895292375717,57.15175570731523,62.22464564868473,52.804270884605785,65.38626120127144,20.67567197908015
