TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,990.1242541471378,188.6023008279375,5100.585188273084,253.12096992430546,4270.366960280983,328.518429977486,7930.7607854393145
0,1470.583642992485,846.3995902329632,8840.726557815431,232.81940021366412,8540.11000980624,710.2401379132973,8600.594957916275
0,3800.3286338771395,736.998581184687,5850.827784708576,448.92825044465246,4640.097507148442,155.0216002148169,1880.7183911714876
0,8600.847772340401,793.0082568400475,2790.243747859036,657.7212715676465,8600.454464836192,767.3259821394157,1670.667583672544
0,1170.0997443832307,456.71019597722324,7770.769648913757,97.48968587183427,600.5517315898886,629.8082735351092,2380.2698724022857
0,7000.960679866417,207.5286422684456,5760.536083439035,949.248942331342,9030.424420009324,677.9696490018872,6830.592292631894
0,7920.183869916064,294.4040338274721,9060.185693206244,858.161642353134,2530.3561344072814,753.652052088717,3260.7928893154008
0,1600.8499516716447,171.71581444351415,8430.281282054111,927.280026042961,9440.072949602796,886.5502863994441,5500.851675142183
1,5160.452155820463,913.0322143305558,4750.075544471693,919.6345778550011,9420.368812388248,589.1227866098437,9820.730299342942
1,8000.368208495014,42.84996878244394,4980.816725622055,181.24300952894203,5090.320179420505,163.83477470548098,8030.070462093059
1,1980.6746932936753,50.55358631031306,4080.5602652240855,400.623403539555,2770.7287831520866,830.1412912890116,4430.024281909612
0,4510.45210644078,454.43648289059854,6370.869892555305,917.6094727227481,1040.361154115747,316.6276060612611,1610.9357289857253
1,2720.839645464803,268.1582705953132,7170.795443095532,954.4375198185508,5760.461047596984,892.1310814941882,8550.362109286478
1,5420.6509765329565,529.0255489363171,6050.019230403991,318.7440935857137,4240.61795497926,18.790585599547057,2150.101452358198
0,7660.098326140795,14.213728166541236,4980.730768002239,301.6209357996956,3570.4780721787956,270.7863146911312,1160.5861104060962
1,5970.927500567444,416.2574333716657,4510.7958026745355,517.632870803123,8370.87019936967,435.36649100045247,8190.2812638072355
0,450.1225820008801,474.43106524835446,6530.102172884101,677.7112166992235,3550.0128216195253,520.7057598736806,2300.0756875785064
0,9350.55469072868,123.91168394026882,4160.752903123669,146.88029078304788,1590.8983057681437,506.815789906482,4360.64514053697
0,9180.207518990874,430.14398831963683,3320.550859815112,518.5531638819789,5570.464196808038,743.5892357488095,3370.2837846183957
0,410.9469946939418,234.45622265786693,6980.828689544092,129.22984193698426,980.4742710904479,244.07094100997574,8340.490183839176
1,3060.3898336435036,90.39515842292289,3820.1639780883147,288.6117640956346,7090.352836322259,6.455974586517547,4880.35528578847
1,8220.627932537132,559.6650086479663,1820.470978506648,301.22320350836577,3620.794411375468,818.9250661525588,7150.2885154467485
0,9810.280117797602,62.89681966266093,8480.82861575726,974.9806271034516,9110.008874370003,361.6710389015413,1140.270987079344
1,3980.9836507750983,955.8212695618122,4170.054987958709,246.9068562599353,860.1775213292856,274.45805167276325,790.1833562625063
0,2080.7364489596093,418.2562725434928,1170.7215057026958,843.0426175445706,6070.933326885707,151.96348364469927,8970.404029772524
1,2880.0714606541496,323.407972924772,250.24800333971416,694.3285401492757,8630.223193914151,402.7276096159634,1070.8509140056553
0,310.77635483273235,906.1564075683359,5300.721393993077,64.26537429935756,2790.9123702748416,19.70983070911348,5920.470425903425
1,9270.940100004369,832.432177340676,2980.292992870738,617.0171504789853,4070.501533103111,297.11152240346456,3250.6962186246415
1,560.4340805205396,319.0704195996789,5170.876840754999,572.8450868986757,9950.154495686465,662.8462369842847,4100.064372070912
0,1360.7354676557045,903.1752431992825,3300.353335807051,493.59776489411865,2040.0595120875753,429.027505657359,7160.245031607229
0,2220.1046771281813,100.23131065840033,60.745829268215665,487.5988560286336,590.1670316248125,403.4213049107193,970.2560926385257
0,9090.428683534345,872.8897964994885,5750.32168954314,798.2754514406608,4610.454313219237,314.1740081396412,8710.954709650718
1,7090.302703253646,142.9087542908473,4070.395654934797,42.894149152215576,1490.943361371091,697.5357281369328,2110.9127744029897
1,8950.480065118387,396.7422383436201,5500.1139519619055,502.07899354591524,8520.702290510031,200.28034315474542,6150.663056896651
0,7790.957160835833,133.27625110496606,6070.34882829447,197.68646865531312,820.9497079254979,20.947435231541213,2950.3947189082096
0,3860.7895804577606,73.37877145162484,2310.255378013692,399.4375721151133,620.8290466656116,505.4418849424449,5520.6335608376485
0,9140.087932950622,420.70546490643693,2240.5754626463963,351.1967984825811,6180.336458323618,513.0268339836049,8550.56996251114
0,9680.802280141217,518.7346327892288,420.39299148344134,183.48229601336553,7050.785542992057,486.97150071549964,2030.0196471141337
0,6520.8856998790825,318.65434628898356,870.3317206952839,239.33493765013282,730.2143905342484,417.60759004626004,2870.5542675612255
0,6830.703027565725,138.25640000384246,9310.31647791728,522.1209583839797,4120.577773566688,613.3125785284193,2380.3197846487833
1,6100.456562137037,284.86277937974404,1860.01639201353,431.7641854834511,7400.472249218278,187.33272770790305,5520.787392947126
0,1660.6318556192982,251.46135497100937,4980.457903535937,918.2176679227301,6790.728152482865,567.8616855728554,1480.9740227141317
0,9970.963157386672,489.7583788166174,1530.5310370069697,21.02241920154431,1030.9173717468855,457.82821192538296,6950.434700370818
1,6090.043764455452,960.014942533573,9810.415282523481,913.2141867850589,8730.891878774148,372.8533231777146,3020.0982295143726
0,8190.757511843729,185.5692885302962,4880.241634998238,151.1893708119944,4230.946517122987,357.75434810665877,20.482460422885776
0,8510.887035841126,232.50542777679374,3910.661255121891,323.0437172871362,8460.131610078679,896.8271561572184,290.41549524282533
0,5660.888336077784,736.8670489613544,4140.655936541914,261.7957133918481,5190.938102743268,316.49090546080765,4450.369858636221
1,5750.018724244647,116.6680922400175,4850.508041431557,716.8050986149591,4170.862053401604,78.81673083954905,100.67766877854284
1,9040.06382410341,277.2548964952162,7230.201533129289,167.55231911852323,4290.099706820257,641.014531714336,8270.192954236622
0,40.42911691391346,629.3505724468928,4970.127200931251,803.4862458798003,1790.6208987280238,580.0422687577704,8230.239922231913
1,2950.188839457227,525.470949845173,9880.111724341978,871.7747868136152,6330.922684488911,752.2486167999549,3580.0317131780616
1,6140.113484395125,400.72413997817085,5580.881632986198,767.1448187839791,6550.1019412400665,236.16943256865457,360.5695225882286
1,9020.923650417715,749.3430926960158,7430.40153338849,446.92516926977856,3490.0273034575207,700.308138888301,2010.5730642534645
0,9420.846438068816,614.3860215248181,6380.770882891393,689.4685104479437,3910.683371546904,860.8773574524039,7630.246597920588
1,7680.239949402048,576.029008156964,3960.8418853711805,725.1934907096249,5050.292215460657,198.38765578012055,7580.6045615726
0,3040.4477499850564,19.10510262965536,2100.800198558634,371.23808065234186,1960.2303619902689,455.2698438305728,2530.567352414248
0,6560.875659077373,207.5864033198754,1790.9168163444162,981.5649283479011,7030.292191970902,552.633566915175,3850.219227562687
0,80.81001168058839,461.12306426383924,6890.930669284512,810.8160759226099,1190.0544388577134,2.312321460835281,6870.657752975276
0,7250.554240170631,451.7448659441894,2900.881864114452,256.7376162817503,1320.5667258598617,461.52655359149685,5200.679660085098
0,1240.2314098451307,16.073835444198767,2270.048771104554,859.9397229335419,5450.288458925878,847.7818245678496,990.4112668763828
0,1740.7266019742472,85.47351783260137,6920.768514090316,712.7176703371109,1100.284175775948,178.6448130435181,7740.61266321137
1,1790.7897633589928,75.59846722752863,1680.5627486292879,398.11510914670475,6660.717409392959,379.2180592765681,8810.05905191632
1,5880.233755706124,175.28841039796993,3920.1104550928508,326.1815349209459,2760.473379846035,626.0440871436257,7780.863152186605
0,6120.30640244994,901.4811127043481,4470.168857151941,727.2681724192794,6240.832698349375,57.65120803118671,6480.382707916217
0,9270.222621052344,881.6544901584172,1410.44594273657,180.415982371079,6110.926636272226,821.3055130865134,6220.637601911962
0,9570.56505600733,320.7148095280488,8160.367181876992,576.9097456741749,2290.6953710374205,606.8454010248585,7670.007133291689
0,4210.759597958187,645.3283178060597,7780.184201188444,401.31973562583033,1590.5929163526207,865.0129948435534,2560.8916033548508
0,4790.54656895477,374.2183014128466,2710.278991722766,203.64918871932167,8100.302983434218,570.0696714330497,6360.879528555168
1,3480.00234322226,78.3206639787585,5790.67454888369,249.70245951799504,4360.622592433957,973.6190466687782,4730.095850485111
1,8390.820596963218,191.2152537390296,6600.200602222131,75.30406289010443,6940.192121863689,923.9680589636088,7860.971852302237
1,140.4046416539772,751.9704931227149,5780.339629863995,813.6693790190005,4230.503491894898,199.57445437525013,290.7581380310088
1,3840.3843198990835,937.7020000974347,9510.134844683385,998.2186902896118,1470.2107778061484,643.4088284931698,6540.619414882121
1,6300.555523280924,348.4460986830101,5360.082700191997,910.9890303329439,3740.594244842068,612.5736888125626,3550.985925009053
0,3500.6565608396745,490.76328730753437,2240.9408667865323,12.669358266612026,1430.9857616540523,807.7763179727475,4320.874353752935
1,3300.577205165974,232.67599873213996,1600.6960054928322,690.5050203691155,1530.2558630511453,165.47816051085155,260.70303109824994
0,9040.919125755081,680.5089295675227,1050.7096547471237,839.3742533803767,4010.609955164701,145.0807514115627,3470.324531463318
1,9600.099644513704,548.8472390591969,9910.324461143191,288.7945557598657,160.70910519306466,372.69941610956306,3930.9172617499166
0,5760.48615000334,993.2142174033296,6660.74656003087,613.8031107319231,6500.3657567730215,605.9546776090582,6210.634735322091
0,2740.525142880191,578.0429450437051,990.7287839815384,268.0903843225566,3720.4544266464018,335.5103858871584,9560.604859920253
1,670.6813872248391,269.7157320693528,4110.320754341034,618.007893045339,1030.2237419079654,428.28650954110185,6150.74155987531
1,9160.365989104725,983.6537132089323,5700.087349425615,186.15878824744652,6950.602863166685,664.0443236305252,4440.658960214134
1,280.68509815909,55.35537226288895,9670.175568594428,168.38739754582141,2320.749812733553,142.86613107744452,5290.02124709284
0,2540.401075890787,131.39436612332221,2460.9792110462936,865.2410371028825,4010.634217828019,241.19262881476078,6720.574323230147
1,3470.5672535191125,23.37105904764759,8060.228084926214,784.5639532615032,8540.547194180202,65.91450400539436,610.661402505158
0,3470.855492821729,403.8981409765911,3270.50597474053,353.17491405264917,7220.3356387523645,817.7677819989531,2750.616965561485
0,7940.46083111603,990.7727374499793,1870.5906185573558,38.67620524695103,5970.3024791943435,663.4417292787665,8700.69513330231
0,7930.870050824323,173.49486155334964,3180.003338325281,115.959646897667,1310.1706174210915,464.458271877042,8970.521940575749
0,4390.34416356922,7.5495089935015995,8420.178339444674,275.208960179887,120.63348235119066,378.79471331906825,7740.127308752753
0,8910.315251025851,103.1400843052984,1210.5957616843293,175.3748171140808,710.5010039560971,301.59416182431755,6010.355850681543
1,5520.706795853482,440.79724611979617,50.359398122197554,441.0444632802193,7790.551959649563,46.93347791390967,9820.000384251867
1,3320.742544436287,913.8448496384211,5280.974932416273,71.76463416969744,4380.4790038986275,286.6068072270638,4240.036406061574
1,2770.038244167661,480.42208280398586,740.9709776547488,388.3429380765356,2840.0117207474523,357.3196538020062,5900.127514378988
0,910.889807543726,692.0594584423868,8810.942964158961,698.054987697375,3790.8849689883086,963.5500035949394,8080.241107200998
0,5250.261060890597,910.9860503109513,890.546186301125,614.6264149521318,7550.3461238486425,483.0354487699302,6760.926706500585
0,8020.843099280622,747.4027086114464,3840.8414965630086,12.44920233821134,9490.338951898215,7.802570694465153,6520.686183077561
0,9480.833970218095,433.74225425326676,9290.108264159864,358.32859513747184,6970.952434192416,721.3039007389713,5470.840170225662
1,8400.598146197282,32.9860713206781,5800.587386158275,887.5099697372164,4970.150919074961,853.5976160518193,3370.4931118502964
0,1440.6954015727188,294.9076047525901,7310.236520339603,536.9300973342754,8060.482587738548,470.94436580444324,350.5873436103403
0,1690.479018281225,745.7956780959277,9540.408491724393,279.4603840539794,9330.802530298213,539.6521920727454,5310.901437808357
1,7390.815889746963,262.13447840957247,790.792167214306,672.274867092721,2020.014739780224,603.2943303622385,5040.492106992664
0,8650.782641595222,429.9432686690907,2640.3066385094244,472.32491273905157,2070.1695008949423,424.9215404365289,8060.582716568844
1,650.803673509707,206.51914100815398,8130.391500382581,771.5125498304,1390.6049546362513,330.3841714610734,7140.636117978495
1,9880.675264270336,130.32921245851023,3470.8783672752993,15.113816366574424,4230.679136068716,212.91420658968303,1820.4276798493245
0,1960.7428257451295,487.06447287516943,9630.318688854959,331.9309377976238,8900.609238281806,337.49991051698015,610.4825249733552
0,8370.8544572918,173.9296526615468,4500.420373420223,750.1014721229668,6410.161378164454,97.3738759853725,180.46558521611928
0,7370.743877699852,632.9452243017436,8910.631264855578,874.0977558679666,6830.618354528865,674.5236971374098,6930.765278634794
0,4430.146364938667,527.8809783426902,1240.0393174375474,50.08500601312409,3000.8846789700087,926.1816516372887,1060.4753400780135
1,100.91696654027167,253.76067558794574,470.4540447487955,876.3645258089406,2840.5339871857586,632.4602775799056,5170.336402072659
1,7400.055538417388,697.4904450895316,6570.240747802501,692.799399920663,5620.452133292642,769.9748287022502,8390.189998923068
1,2990.999169114387,722.1261100748293,1250.0336033585468,797.3576211108535,5550.632967599211,397.76478237982917,4510.3355290964555
0,5980.672346059978,105.70837291314162,8680.783172518924,875.6976034736404,5740.226304215798,982.2168779415563,4440.31753124944
0,4750.5447255744375,663.243646818876,7780.582624100929,523.1293038898574,430.19164773591757,325.368524071368,1740.12029337846
