TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,9700.814932639792,63.1834815604399,3120.8499394772934,79.4746004813423,9750.366659264302,275.36010959994866,700.5388455418703
1,7310.151030073625,474.28231529090635,60.51142456857414,94.10674687516186,7130.298726866859,334.78265446966225,2330.3094599124734
0,4240.934046467658,982.2902084022023,5540.39383903487,407.0094247600946,3360.9659233356815,491.25881480895464,4630.3658650144425
0,7600.176916014786,470.30214023695055,2900.5714391708175,162.24946488425567,1360.3069856141294,314.83963632813527,1920.161533654886
1,4510.594224883164,781.4631976150553,6170.308673890171,269.23979576661145,7280.529949835892,472.07456491725867,2210.2662878149254
1,2440.137617048156,48.28719668037667,2160.1887604513126,58.196405068430415,9100.029925440278,690.818617059732,6060.159657981838
0,5620.503861675064,143.8979456952762,6410.389967714535,421.97190602592053,7310.770949475351,245.35032172214198,6840.085066248798
0,4430.945696608414,988.3362783893864,2810.473015217657,346.58989484968066,9810.901351502192,485.51035243575353,2520.2290797948162
1,8420.46815467353,183.10692710374892,3570.055568984593,767.8374433264391,8260.963001764994,407.53274152542764,5400.844797064182
0,900.7915593854723,287.86681240086006,8220.153943415493,79.26478863482276,8530.670447326665,426.2531767699068,3410.696493649599
1,8740.190905463996,996.2564981775424,2910.9692492828212,816.0328469524294,5560.53644640413,453.29256196559754,690.8586088375682
1,7250.9564146935945,115.21814818790463,6700.5634009833275,228.08330254434821,4580.0331342413065,811.7855113755169,4050.6964003309927
1,390.27729655262766,702.3273854589404,4650.91891305578,897.2401934132356,2360.4726262100103,66.56445934619491,8520.326847131148
0,8840.858337064183,966.8600016470918,8440.728928827943,47.5217048925245,5760.297675516056,905.7671795764957,7810.168889689419
1,7920.0743565049,168.76449334060996,9990.312594946885,393.2493375777947,5150.665181434791,51.36882742141371,5750.342040859126
1,7210.363971297525,307.46566466386014,910.226352515149,489.2509158462277,7370.478968343686,855.3088837414015,4820.60353321198
0,5570.715130711125,75.62324327105195,3210.369178471373,375.6689617315405,9360.933523649472,406.88936553569397,4340.776467495829
1,6880.018326389551,555.7342526117408,3620.137533694128,843.0778713747837,7850.402052754296,83.65861280864884,8750.25678343532
0,750.1389586152935,145.82187820382197,4890.361638469866,9.855637617250057,3410.3267421855085,943.5006158306273,4150.961761543548
0,5110.776740262399,858.6025519002753,7690.432625513195,811.6136055555677,2030.7209016605239,933.5498558324219,1410.4466388585686
1,900.8834616843294,813.9048533960688,8410.343764934956,500.5984692065792,120.97299797750313,21.73734989097473,9390.398134533316
0,7120.459963815024,196.52122586904542,5300.207088257999,934.8516409005362,170.44392123814782,432.6117238724468,8950.559950159213
1,3670.9813035575567,584.0418061541717,1900.100924305102,226.50038438757514,5810.7695930669215,627.3136356694374,1110.0195744537496
1,9620.442412489243,307.8206948939476,4610.071449985675,71.6777418877771,3050.6250266194124,868.275932967917,6210.701914465274
0,5960.910285539305,640.7439182259025,3660.016427738173,624.9670867591982,9590.422145687477,730.8811396639264,9360.028219702106
1,6940.2421063429865,87.1135984910094,8100.120852129209,128.43579235643764,9270.750187587437,896.8690403539593,9970.310299217068
0,1160.3157046096976,991.3805223008402,6190.275611786902,741.2926940696938,8730.90551193569,888.4216924105754,3310.140951195583
1,2970.378433670836,969.4906350226031,250.80492496632831,415.7821449097389,720.3648198997228,877.9189640072683,5470.991364736548
0,8810.7400274079,730.5281681794272,570.5059139186416,727.4633944581057,5480.68116245071,937.0150960314438,6910.8962293616905
0,3390.6760486581934,312.89201824625223,5290.152747332438,569.3219335787117,3990.0121729592797,149.8800254815369,5160.386548030051
1,1660.6808727032728,267.88164846868307,5330.964284268039,563.6197360551578,5510.819026151738,194.87802710554487,5450.734230232818
1,490.3424766244943,415.96890339076003,3760.3701080138208,202.9768588456106,5510.295017423957,814.0445736472473,7790.375068872888
1,2590.929780990552,789.9834670451086,870.4561497155929,558.0600662228026,2630.95892846429,290.56229150215546,1760.3703480216354
1,9330.374461309955,297.9949351810664,7180.289773896935,365.2514171472285,840.4915389173011,227.85757322158437,7740.254300185241
0,5460.790065696255,313.1035920634065,3320.8310994401327,556.8930568564659,1740.5727950978562,268.94976042630054,9020.50072904023
1,5130.339360997816,451.3946058237448,510.34350580904146,984.6374804519226,540.5644831551701,375.53853505822946,2000.8441803977612
1,3380.8745909820987,731.2096929302415,9090.040920063702,870.2769696309507,7140.765852461636,291.78360410212133,6150.736319272128
1,7610.043115859826,159.22664817641268,3120.570396490653,629.7585371167376,9090.131719538009,205.22452471745524,5790.0011595598235
1,2200.644652323642,527.1182936561996,6140.7041330486145,955.0365463743414,3150.4261936012913,44.36191717195009,1110.7370131925775
1,5690.726214075756,363.41615355737093,8820.384954794514,71.71797328036291,7010.8793080909645,426.9900180194124,8270.21335774202
0,3410.875951938159,651.1428711407497,610.9478406585565,58.87648720667914,3750.503937801626,49.916728902770366,5880.464365753168
1,1170.5630265506595,189.13624853628954,3070.6957344702823,335.1449794526068,6640.01188531865,744.178228285427,4530.378049429538
1,6890.080098126493,321.8485082094745,7060.006859056745,909.6329488883789,2670.995074518657,979.8591697534346,640.998414892763
1,8540.806204443596,741.2156825342844,4330.831085957599,673.5250979152058,8400.850282715544,315.84702241377835,3470.6558727399806
1,9430.655070956986,502.30853860462355,540.8674171770766,335.88762701008085,410.8213552432828,92.41210450726071,9910.713513437211
1,4840.093363915257,397.49170477475536,2460.985332692079,307.9515573467055,2250.6146646259817,322.37473970700023,3770.410308139897
1,590.5706728820802,393.9868610901389,4620.544471324989,614.4500139999049,8330.051632888719,397.209644981516,9300.857945957116
1,2630.9966512765936,421.4196952579793,6090.084036433411,57.3979634249452,4440.751653707235,740.9943619172261,2550.392237132952
1,4990.920537358423,167.40473400914206,5910.87938712614,20.18738992879289,7990.062505522168,920.6068154690861,8310.335840679903
0,9730.022637386877,803.2372950728007,6330.6791427766675,210.44063506763894,5100.075366197328,902.5113500964585,4600.257893614329
1,1910.2925720416401,673.5594245247785,5110.375958025379,172.0986153313223,270.018486712533,911.2319409675168,4250.655597785025
1,3240.723630906339,346.171015282067,7710.033519670155,935.3613308097879,6780.495831060602,952.128509342588,8110.433548883405
0,3950.607267690424,352.1835622495817,1170.8355455773728,442.75033835636856,1060.7627109337104,196.03153201587284,4010.68449606349
1,6330.017750686712,149.64036228210315,1140.2894836506302,84.63571655400034,6870.521232221947,555.3794464718658,4000.5712452667385
1,9690.94831548686,582.9339162413385,8620.203740813642,900.8526746057499,4220.080860888122,222.66357149334175,8230.87006894393
1,5540.959354083606,319.9285645599237,6800.13154116034,601.3181881201533,2860.2865501974065,444.1667082123662,7180.68084630987
1,4100.163862700566,319.7233066620399,3020.155335129324,201.40509465737787,9840.794372354581,207.98479197223477,8920.694239657909
0,7680.837599419215,377.8512987179628,290.20405670311897,813.6781951305887,4790.729970540432,433.94428511067014,7320.047476826944
1,3140.8702712539007,454.61859950582897,2600.84387127284,5.651117163742687,4790.31540461835,215.01777111361656,660.2658160118248
1,6730.600740425634,906.2160735833036,7470.021639193868,166.43242908536942,4310.160578010398,1.0924072632126391,8990.70650943873
0,4820.732101229533,636.0437730846281,9340.471767227387,584.1058662148916,170.29136300633363,185.2749808453754,6650.849000729282
1,7170.594979767479,860.4352008878859,7770.336480120074,400.44363329698615,140.59772782610315,442.0574090219571,5740.318336795289
1,1770.71770783644,375.8219935191588,4900.5985175637015,754.2027268298999,8480.677137747189,868.8026124440137,8600.163570626508
1,4480.780405727997,178.02303641189545,5940.112729862604,757.3845272626919,7440.359452338198,264.8414738518489,7800.825234185385
1,5040.516806054456,848.1308549398906,6480.044445054902,388.6736636600018,6150.238270808355,735.9973144961289,5220.150304741054
1,6330.986985799938,962.4224800230082,6920.717481750478,55.13216171692851,3110.971704275312,813.1436529831398,160.99105775426338
0,2010.3814766348885,369.8245674366797,7440.530786637409,715.405858406714,240.25157742938276,283.1059894067495,7830.866793278048
0,6700.563078542274,670.4821573809347,6170.355855897236,541.5629915638118,730.5514892981485,519.6478077689296,4980.476944982051
1,920.4266479401288,608.9439636589154,140.74001769527547,594.1439195766233,5310.71859002156,123.15964876632225,9030.280461573471
0,1530.9595527695765,413.8551505462352,4960.715322137199,191.7329119965513,4080.856573383615,817.674318342403,50.46693966703886
1,5080.236545052445,700.0025621325103,2060.4038549919237,225.7698316600274,2200.9796732483574,210.70422484756975,9860.33562411964
1,2540.847845515438,116.92164986442731,5920.211046178738,495.3812746583897,3960.0300017485774,869.2125911374382,9420.795665832686
0,8420.875598526896,766.611289800472,7880.141016247488,23.348637040166544,2130.7590878779233,195.7961337303327,9590.388721269266
1,4080.961323543741,930.0196422580414,3570.2466984835105,173.43070132083093,6130.125323065467,847.4466543683053,8610.555730565211
1,9500.705374428626,490.0188076626096,4290.762309618462,921.0154647115162,2260.9244230159316,272.1010221377227,8000.601022124863
1,2440.9218455145633,852.8696500945696,360.59811578991884,824.6816288785553,940.0461452401289,868.522672359808,4240.298547102065
1,9070.801627266532,579.7834719364113,7330.014305410154,453.0298791637226,2990.058104753424,639.737040278675,9870.051415155882
1,1240.4664793334214,532.5652531413268,460.3553243980464,338.01499982881467,7140.040611601114,744.5580955865797,1270.3689792707194
1,8230.185181721467,981.3029237453482,830.2009782346385,179.00929054464171,4310.122215045024,68.99845824989045,2360.762297372064
0,4070.558623484931,318.1273244278871,7170.016615893787,178.45078419167842,4470.338956785863,275.2349103454662,3550.699147991856
0,9320.04270273309,445.9555158344292,5040.647464696642,7.528097805316085,3530.240397770234,962.5226196060532,6340.211044097817
0,8420.18403450951,92.05054056235494,3610.438484621665,762.4247524094651,5110.509104084089,963.6667282432418,5820.787962275875
1,330.1859581795583,691.5137081383969,8530.205613428472,730.9980018786592,360.7048506027458,240.86178729916858,940.7609010834469
1,2310.564300142301,860.915232933695,9560.86382676646,593.9340341109427,90.0030391440785,102.32261028101264,8290.276596892201
1,6360.9055301339795,12.195656887654259,4770.083517650643,826.95120028965,2980.0753057604647,757.7461633880399,7570.437228219392
1,4460.442123556505,635.2005354364665,8750.650624812237,752.3722075382273,9340.791717932765,290.6434053923787,4140.80087189906
1,3330.0915853835754,868.4047102901582,0.014334249402610744,954.4971178282908,7380.482452573753,658.9357327630144,1610.3285282433696
1,2490.58810490966,657.7355484730024,3470.3320918584695,54.54868910377393,3560.41965936558,482.21803552326776,890.6474180797884
1,7920.47879250895,280.1504890600078,8990.283028303427,931.0851558530645,6780.455827475287,567.1687544616107,2880.8391516087927
1,4770.818815217076,563.6311702719348,9940.090843165299,494.35080118804365,5410.473777000885,430.74608658927633,6120.296088639602
1,5360.456025043708,118.51124493781913,7160.6192731022,217.74589905924535,5730.923497193097,730.1158146779776,3700.184635961304
1,9320.027494035898,359.4721920115589,2280.805838730061,234.71654297243472,5270.366170381238,454.9061342517547,220.60180808074156
0,9110.22889743247,216.1264852081134,3820.998968209554,481.4032277273016,3610.6623133597827,206.68129408158657,8730.132481082515
1,5220.409758978603,780.7295551534378,7260.262945890295,220.65483100711694,540.9154325075858,238.88485721196332,4870.213444810287
1,880.5595235335152,443.8101267238544,4590.401025636474,789.991860433856,2600.6217605744678,587.3100530528617,960.2309745531066
0,3060.0952061281146,170.254419669577,2860.4058293007743,196.34546717307393,1820.1102132722406,398.3249491961394,680.6047054235574
1,4390.024442406618,723.4441466144328,6130.492301590018,77.2383477824622,1630.6381651286824,399.23557243153635,1140.701839268786
1,5030.320126744902,801.0369073134719,2610.751273373047,687.0316894883994,1200.96078060459,217.58926249698442,8110.070041085697
1,7000.576976016474,217.05789711007438,8010.333904740149,498.5753435630035,3740.602237164498,886.7438558721522,3490.5000100416546
1,8050.269160114307,242.41309839477643,7400.958956733875,424.96029136261217,6990.215149524484,116.59358244337493,7480.235068809333
1,6960.310262608689,461.0082181055091,4820.080549240434,130.62723288193948,1190.605767356632,390.04587384860946,6490.948673194571
1,430.06918202845884,376.09691984887866,4420.653004581159,468.43297138763,3870.7855993752555,405.2513931975047,4170.178504623558
1,5090.254775128516,453.7247352303964,270.72778737155215,174.49166465806596,4020.0592760350546,829.4190978234714,2990.489527700873
1,3960.84208952913,503.35698454022264,4280.766152564403,717.7414085902709,6010.702955803531,311.37200122836657,3020.8497402061303
1,5390.790220655752,203.31721478299016,3970.3912567334396,220.80075747796764,9760.648119873456,633.004996411882,1800.4842897103515
1,8610.367417099022,307.07540402707826,7440.68875678074,462.4104769703449,7590.450451916523,669.8261181869096,9450.363000429714
1,1940.3474592715968,263.93753628454107,8240.936204466449,402.83715975425713,2670.135636367981,922.0559770611358,8790.785061534438
1,7440.9031262553,369.66387009009964,5430.885575591391,527.2094676919111,4730.460675798563,870.4354401799288,2610.5922731306637
0,3820.2285853382555,619.795381184804,4310.954188231366,926.7869076365123,9490.358820690995,825.9492237864433,2690.849760316483
0,1580.7239753793758,57.61186867196326,5170.92385028471,634.333945042806,4550.008031318456,154.57482900021628,1940.741830192178
1,8610.905284078266,672.888721747166,520.0809429470436,246.91448664794106,6850.960858398009,972.2554355417147,5620.77598676553
0,8810.8787201776,172.2135331113869,580.4780310673412,865.3591249794658,640.5285008784774,189.76818795544978,1120.0462509719066
