TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,48.33468884050207,51.16155152101737,60.609102094576116,50.795513862978176,48.95147396110018,51.214746447496815,47.40364810749993
1,58.700932994462015,48.834306433393905,46.47880535894052,57.39249538212921,42.9644185173291,41.24747492333398,44.22041822112306
1,45.81991948303429,50.98206685764901,25.573530857129363,47.92243681620822,47.83913416406039,52.82272881183067,61.25689097644817
0,53.43235476936923,46.54843906299307,48.994445813338885,49.091469664698074,43.22583226016344,55.08152597274013,41.57404304293567
1,50.0682301400634,47.53942190597779,55.400085825289594,53.01735257359085,48.89573780745656,59.75950069983951,54.39481460129988
0,48.36326446333758,49.996305246174984,33.79782730532115,52.09233929944633,68.0367883445129,39.99040653512052,49.309367823291495
1,59.3679712050519,49.02559258824247,47.33545889175702,60.80835245374964,54.70912066868524,50.64870810456058,28.91308249920972
0,18.442518940696676,53.588398598892844,58.502758442619154,64.19597544862256,50.295830382944054,52.18388466502546,45.447579328124824
0,39.83558126060419,55.19867351772307,34.96244452642456,44.80291309958953,63.29888166998115,50.36984350663833,58.011940768778345
1,43.862489807550105,52.22848942821877,49.92265002654727,53.24258350135566,52.51237865316551,53.8613790531513,52.48361227510197
1,56.262879780561235,38.647310180730706,56.42260910481588,56.44989995974777,62.60902899660499,73.5120643274716,53.363282667187384
0,46.23824527278906,45.02416181115581,66.42771160500708,51.48304232064879,49.861169115961474,55.1336151492794,49.152954725998526
0,49.94797294447321,35.46134838900847,46.84396671251143,54.25056439511658,40.78700964006277,52.25436568148021,26.306750026082252
1,43.328097385391956,38.19941064149266,56.75733865732712,55.400130309367135,66.04097139883744,57.49011439224738,60.879518028191924
1,58.177111458257286,53.135094255670765,43.166559689737475,46.59641325579975,56.913303431811514,44.33590424101033,32.91309480415434
1,40.22706512266643,40.46315729332658,59.09674121859597,45.56725659629637,50.11835495124479,48.28901631771885,46.78853830875571
1,46.21790151514213,60.617829983306464,59.23618757831442,51.22595321122153,45.17503636582903,52.309985622415994,46.368565531185624
0,55.59059854299119,59.850754112707406,72.01381570036058,63.50063988733975,62.40755377797966,46.852920344262266,48.61908282165847
1,52.687019150909386,39.504254477589384,49.68794287391075,63.71596461015187,36.11244658264105,41.779744263833564,33.7156221577128
0,35.77867165056515,33.343791417491694,39.29691032461037,49.20717461820824,52.174085077529526,44.149956007384226,51.1896258933653
0,41.44409932479513,30.12381920888284,54.600500876680115,67.23911964186169,69.47031540151202,48.78492381001865,41.48599542737473
0,50.235283177697006,46.11222579982248,61.563033373017674,58.162593893051564,46.67578092758636,47.40330455513432,63.45822055180005
0,44.789386788441725,56.50087203675348,44.04518189497418,55.43843109308483,57.6725025846719,37.50740772849099,62.0516611283468
1,26.983826291535117,38.341807109656514,40.45355426242585,46.12468490862842,34.74604411588102,35.98042091556111,64.05786189054876
1,56.6925591565946,70.980292247846,48.695923805329876,54.87726708043412,52.490616391058516,55.14167176155871,55.81771358170716
1,56.01417901884602,53.347418211681514,52.161871862471486,61.73184146158924,37.30755394737252,72.9981538630545,54.953212865847924
1,28.349075988703657,51.89505953603989,49.8909366136198,55.37348157649941,43.28224887758322,61.13434673363535,60.79199218397606
1,53.454300879306096,32.97178177146171,64.03193180455861,65.86539348579562,51.36721317502122,61.759935212021375,43.890029310312315
1,44.575808658897365,41.009752239489075,48.31231376974549,47.05107835612101,44.13962888067667,48.619708534480694,38.78768409341932
0,58.70242900841219,50.627194306726416,55.14045902614782,60.30362870153158,64.12340158934965,53.90287974646308,53.455123399029986
1,47.762089781606896,37.1301212992225,34.84031768149106,48.50008630524405,34.99251438673355,51.81158086874457,54.03542911335294
1,59.248268230811,47.83769381019023,46.4966862275078,34.55477151893622,38.83229977195572,45.833308350970746,47.2079277115488
0,52.17778998507841,50.121068359145724,48.93220310073572,41.95274026684574,63.126816864669834,46.876321800072965,56.72692057827063
1,54.5079115640946,72.64170877812761,47.37477891236213,38.01586579602542,45.244214985639665,45.69370993469132,36.52058836984477
1,52.91252643400926,44.52093186132791,39.08689837525619,37.34304380089424,43.963626989824775,60.64159987114904,48.20334505392664
0,83.77457914642866,50.02907764966393,46.17290267494927,47.40320345024244,56.67105245639574,51.52538856117404,43.254046462039405
0,36.45632015522914,59.99187988579094,43.976806599679435,57.752843113555215,56.17223119141025,52.12904168940438,40.27034951614778
1,57.155156628082125,48.31616637571822,53.64377420323556,68.12093006959992,39.63266545242377,48.97925571372719,41.41703467542294
1,59.45607865006751,49.606800644198806,54.28462209261946,32.24258633599203,60.566387696271406,50.93627525565123,42.56666938670733
0,40.60763949969906,42.64517915520144,38.081869019329694,44.664837923380254,56.29312000539588,55.741689374566434,62.5657499636362
0,43.02010417005531,55.04685280871159,51.060071217547154,48.156768910595396,56.46658628273599,70.59968206212578,59.093216652435814
0,42.56159113528646,31.40984176313101,45.58956507618542,34.78869599381166,63.07930834942704,52.79455086889228,48.07059709260712
1,40.292340638126305,44.73265886124284,57.66740283382292,46.320766627378006,47.151560399139086,54.44074057193489,57.63177014439107
0,64.38689328639495,60.14939384884322,45.7386632323337,48.52821252163211,60.36126013424693,52.545013454366874,53.93479810727671
0,50.66867485611514,39.18012548667332,35.9452996246974,53.77360715703928,57.673321824365345,38.593032349997245,56.071892031640495
0,45.897943175765775,48.1904974837061,55.219204918635974,42.39103677647299,67.83414786155339,46.24752544176596,66.26451335471963
1,52.24090413317117,54.76192954571006,37.90610871113721,57.289361716209,55.81303021519646,68.7062032602302,54.78652844701528
1,52.42941031274955,51.621344075436745,58.87016482558158,48.58153369307704,58.31335004941917,52.60115569372355,62.27981282650817
0,36.98147038979378,57.889689637051575,38.09667426119533,72.51552892638352,56.46029467700012,51.8075159965994,55.62670066077789
0,56.01004404362768,35.531186276387494,33.32612331371452,52.60586549980866,44.34360297138233,36.132538389871485,52.30931394999459
1,37.70738369801499,59.29444142658669,48.44964935305795,41.96940708951928,35.99347011715337,50.07136827251035,48.067845973882115
1,39.89529191944787,35.469894937933844,49.783527103707264,46.22634471485148,56.16767100606773,60.36911693079051,35.84953797016281
1,43.1546868428448,30.23440707942807,37.78342051345319,40.962241798522015,49.01556198027671,37.09369760378002,50.79357665373889
0,51.07571650684532,50.675772054846504,60.71834317636946,42.517823425688704,37.31065750756768,58.13508215906722,28.820326367825317
0,27.75518993331952,39.7280705416583,53.407652817492476,49.55293950668797,68.61778559724715,68.99889038431728,61.2306761065183
0,56.451386334948126,60.27722748731903,44.537703877028065,39.348358125460834,48.391475302206,33.847886567239364,66.75731469952493
1,40.76874605441965,56.60404837885869,46.460687789187,59.6422189465291,55.54994179307023,64.23412828980072,65.86676335554634
1,60.42273791964966,44.182376214376454,58.77657309419878,46.261767201281344,61.63847716650603,42.22602867146096,47.95246419783934
1,46.180187771056104,57.24444309109124,72.58653103168083,36.383164364948186,46.02100989707716,50.41472701906229,80.14526450921622
0,41.55758691711459,50.55996782849695,41.10040249781305,51.31330833261994,63.13992615940521,57.80627748878669,53.86756444077788
1,55.14058615666731,38.25955056981026,31.259781785336195,47.614859737293536,59.009953178306034,53.077215239627606,37.409001535799604
0,37.36941060536664,26.893970178223263,62.85876906053688,50.54372724645723,57.15019368215853,60.968071979718125,42.46042285967048
0,46.62177735177678,47.51322390624342,56.534641719852395,49.51732160342306,59.53877632181258,65.12813989359849,50.57517094059756
1,42.09866274396249,54.339918258625424,62.02490457340639,50.60541801430396,59.613029985311606,43.402178453230675,53.611267475524365
1,46.421983782711074,61.16970668122336,41.57854256662344,35.37469977658432,29.968494532139466,42.73866772174807,31.800245511388653
1,52.3978978913638,59.792282149554026,54.17068692256881,61.955206447661595,53.707208469927444,61.84823313819891,32.52488055439866
1,54.533551821631264,61.580727846869834,64.22318121780762,50.53241516503546,57.43158200891788,40.48340577236505,64.62167391511193
0,35.98721706323336,46.69765680364861,49.05810235854467,53.55357873935071,52.79673393204752,36.42527069946907,67.09261548827521
0,60.4264523110504,56.09573395902517,36.39944877484781,48.605006845942476,49.30783248315836,48.55033638950513,40.37647160064254
0,31.3926460948126,40.591974272871624,38.19087470409432,48.63214891838274,42.91233787774581,33.16291736209104,51.32650016469024
1,35.673887030314766,57.04482071384568,40.01223326755421,62.47413183175628,44.65099415347937,45.91514174694058,34.43871213109266
1,53.61217198930355,47.977320954605496,53.969324528228555,56.293861611928115,70.49442774570639,54.668056534394836,61.74555314528841
1,51.423325456230664,37.436281837257084,46.06242268698079,54.38069258299463,48.89268120210829,53.57143060341735,52.00463462897509
1,45.898624941760986,36.84574217645045,48.74607856764451,47.4560124652829,70.77610059078438,31.773972161224386,30.36312654153194
0,60.30232859795895,39.96585901319307,36.75065186885594,55.113638986258636,55.67316641270132,39.35181622019665,49.201306611489
1,39.562555970848756,49.13027829100875,49.07969774154709,73.33177191680186,56.93574759177676,33.09540955232585,55.95095271878093
0,41.96163774963856,54.91669711498428,45.44498718487502,54.945661444386786,50.66320066104785,44.448960542556854,57.34314304592729
1,47.443353257031006,49.63720770060642,33.00427489826767,49.4471457212877,51.68104805656419,50.586507646695026,50.55894678274657
1,51.32207091240154,62.33211121739929,47.124829264810714,28.231214205055196,65.2957970688707,52.45346447046828,57.32580928281961
0,44.46197587670092,45.48388626839487,50.09809103351079,58.7109140341758,42.1368128968173,58.986429924487865,38.59583836588578
1,39.45396066646435,55.99568392881608,63.10692083730576,47.540290198633656,63.18767317494728,40.464241177117344,66.25857951943476
1,58.87910661541101,50.02546656674983,58.41559043078741,56.442877235303826,48.97954137170027,45.46046643461084,43.978276889329926
1,51.85141938892827,42.51669635701868,71.84830037977363,33.217734005356974,51.901763801890255,48.51071581333001,55.35587830227264
1,43.23884665178878,58.003106155590636,41.7726727105791,65.3706737556223,46.461115090099156,36.09738516403749,46.34506896987255
1,37.66810149638374,51.60292921810887,51.75095744057886,33.569177479116746,52.67227819820911,59.16794458036037,42.66615483280648
0,47.74853168285608,50.55380293882852,58.189611560829924,59.92777164579846,44.07107461010442,53.24813763774507,45.35604046060425
0,43.33519015100887,73.11288687601245,58.77154809348705,56.12871279929996,54.02506960431281,53.874037614758386,41.569616390184635
1,48.978497160097405,51.13068926816207,45.1661214053103,24.03336283426061,55.165511703046974,47.262793870051915,33.03572802766419
1,42.808847734232856,53.56158836924366,59.60255992443649,56.34714777811486,56.48134490509926,55.832648155235795,57.06679897742185
1,50.65553635546113,37.875299249910896,55.533786946032585,36.37745308366156,48.65036310731804,45.89494312521931,62.045007035602
1,51.51743234363784,74.60738871552044,54.77567992742365,56.01659874351213,68.9296792608835,58.0811387268831,50.40166626440015
0,50.56813676740118,67.04121972851101,47.50971628917332,38.09159726737336,53.077692614072774,39.1689092756184,31.401093506511092
1,27.426118016578187,56.343835285940635,50.04261069083108,56.5921814388266,54.422208489020996,37.46163581303497,54.11691236381952
0,61.12174102069959,73.11923916921634,60.319059363404044,44.969773846333425,51.74885402015907,65.192881930768,56.162680070204246
0,49.361065526134254,48.93105849222476,38.135009547249226,52.8603696324958,57.882926161453284,55.18417137467906,42.293445067260656
0,74.08426509518182,57.29477158769259,52.53646370255823,64.1947687313132,67.9401289599794,26.001965406081005,45.610455928425324
0,31.411663752590325,53.525398141928896,64.08904677093733,32.62214951292811,49.79553014502801,46.353772405686115,21.589504170508675
0,52.552377594798216,35.00347604500931,43.603553377641795,83.59163245421857,49.66638205378736,40.956754765214534,41.3850217501723
0,55.03247250580061,46.29573003102203,41.73513526909093,60.64103439576406,40.85519655282344,49.570888783685724,42.79906549412745
0,33.50718199498342,27.399407178237656,61.67870784661055,48.47265462155368,37.197437299763656,70.14844418888805,58.08832131810273
1,64.37938905333394,32.99661006219309,46.854116126717145,50.64735095208182,38.66000357311454,53.555242004572634,48.49663275501871
0,42.84778022053414,50.045072966372686,59.85061968249365,56.537528304506154,45.43927098473266,52.753682153046405,55.585659332553405
0,35.59715931686433,58.13844836729558,43.90265934645103,54.69114475638128,35.51656187255588,49.00870703297932,66.53657815802819
0,37.864816199420815,60.27482574389168,46.35213571324281,51.91420435993046,46.798530145851835,56.25674699939211,61.49515512458067
0,59.14632480403961,48.18492390869672,53.00506412917616,59.99936224849686,50.25872467379805,59.15147240857197,57.17877665455724
0,62.81561891606519,55.43351009942895,34.9283257018092,60.70461073385038,45.79150055607123,43.89284689516646,73.71953549934727
0,65.58802779523198,50.026260759011855,51.17023418724559,69.76798153932808,45.28447572743925,41.98422516386758,51.928701884012774
0,38.132259437512644,66.33550430289993,44.27509375170976,30.564616933999858,48.02206272660745,57.32446300701642,64.47177803267226
1,47.872662316975706,35.01188352842655,45.59547189020509,32.933219453081705,56.763910366169064,46.30423410694657,44.71546185038257
