TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,56.953152633807484,41.223243679104954,40.05096169927004,36.457622505345,59.26787469247978,75.33589803680832,48.940397725975714
1,61.7911747558451,58.78201536089473,59.891374087778395,52.41684013415249,57.85393337248523,51.430675788519174,50.70852581353462
1,61.82320387047476,41.230329919187035,52.92395919978821,47.44647469288783,45.90021533366115,47.345132233809366,37.88655563460837
1,43.35739066697977,62.050983625318544,40.08041671697665,59.03636479877959,63.35229122924979,56.360449428985014,57.25391778006923
0,53.570952261773556,58.298939520729114,41.55114791676347,39.68151962964294,24.05685348303567,36.2719726219715,38.524386566875215
0,50.26567722731606,59.10433757085815,66.93074417062448,49.03861074882334,66.73484372836009,44.23368777078695,48.680979032730384
0,57.997744265094056,58.19689052916507,62.65978755814867,45.25084532985493,51.126655161122954,43.109130796734256,51.64374890673031
1,42.02393597743141,52.81136159606979,59.174843595852046,47.65832657534832,55.52953727377165,45.183882837050014,53.29275888917317
1,45.24352345289,39.073514741709666,49.64462089843303,50.86431383597127,55.11577469115065,39.50279984181772,70.09174813532577
1,47.13469831279424,58.72109978580517,50.996245676715546,29.838509722433063,46.03089786705486,52.24490829337917,32.919053761874196
1,49.28118800907146,46.00225255226774,48.01210183307922,57.516797560223466,58.4881422877925,51.50204220017625,58.10708534319522
0,41.76612663946961,70.82269984897155,53.81579783513154,58.79098888487373,52.796283343675746,54.25546530733373,66.76668087343371
0,45.0620678316747,45.64761848573075,59.00402801209745,34.69662064173203,63.80779039091176,36.81714110139306,47.15238394745644
1,50.56779465660737,60.179471855265504,53.949560206939125,51.614137453865666,42.970752891432966,43.79094475271617,43.26515037138715
0,47.42222768599666,48.14531099087579,55.49904763118019,54.833813354092854,32.72730275330825,31.34040632358686,50.11335064353294
1,44.115033226937754,61.85590996725574,50.370326709109136,27.425771492834098,46.44332067649391,53.95655733044342,48.16564621465437
1,37.94057917362754,56.13991783822303,43.442010249688764,53.01419240823925,39.88755775987101,45.30011090856881,48.981324203339824
1,74.92636496036202,59.22852031442185,59.2873892322209,60.59241952322583,60.25971039758204,54.10284940244628,46.08022492972012
1,53.165060133741996,53.216336799546035,56.73871069717897,42.563333553212466,41.78783718304821,56.73513153539526,51.260905744030374
0,35.09916944606964,56.94345313883977,42.27173003360649,48.43830863792635,43.53089448947358,50.627213564050926,55.5504966636004
0,57.58182089480054,38.69165958803423,64.12366223125143,53.49934790154403,35.65115006828805,38.898407991856246,41.562727403946305
0,36.718343881832396,64.5168173550284,45.36964864581485,60.281588154682964,40.97794666825382,39.92015397577825,69.55564979458242
1,50.64446922058379,54.97864093184884,33.093334201278346,59.85896518281396,51.933775670810874,45.965070941879965,72.1976833476016
0,46.50880884097778,72.06295002332467,52.19563049412797,30.65777595815528,53.59371265024477,57.91119329746263,68.23262352872067
0,45.575224948269145,44.931254672242815,53.29561854550467,49.911506351002025,67.45170633851058,44.61916653787968,62.0499103128562
0,56.123802674964516,49.18683908002367,49.05460423940246,42.30336912585968,56.768711171192066,60.322409208633,51.67360254501832
0,58.381778589812896,60.92712387712802,45.2949827540924,50.58880290400206,47.067216656070215,43.871292449134835,47.61119619647148
1,45.25108843555869,57.42672616484227,69.19469972567114,37.773632031611626,62.8582691305009,72.14279063279932,57.9100567166858
1,51.028833614132765,60.31889456755725,53.922324891479185,54.674835250854464,63.342018827181505,51.777117889071405,62.899249720933206
1,38.228592933162616,40.45052801407631,46.76795287122652,37.45009107835298,55.83622534184494,45.97818097829977,28.576305474270697
0,39.704858298152175,53.22087978478517,64.84582321032583,41.28627561521462,42.14626663573834,39.76186676469311,52.39735958412759
1,61.61330010727701,62.309888516329316,49.71498732144402,51.01501271411242,53.24079873564098,27.948354724378724,63.42673270289038
0,39.98948994522167,47.78428669925479,53.1133129257989,33.832497448755475,49.394242337008095,64.99059598339582,56.12016063992122
0,43.11877523258658,52.71869537223453,43.4291782328305,46.008039920151056,53.40813377476728,53.777051357119305,80.9891018253347
1,38.57908685906045,51.51818755122922,50.72918728087367,57.13163359978403,45.54434662800048,63.87678449501336,52.75844177991639
1,50.51166945413551,52.24590700664779,50.17734530423049,49.05430588998547,45.74832012855744,41.79747223647848,47.903871676800264
1,61.37499800457343,36.68180981128617,60.80771693463565,48.049658195241854,47.93366623598758,69.84900730015065,37.352054933336376
0,53.61586416221439,50.00973143364671,38.116394843149294,32.55249083206857,60.28619188238528,45.65973441016325,61.329519997708104
1,48.212173281726095,38.406085404022136,66.13143143140832,58.091973976578316,49.28748827616554,43.301795665055224,49.24021922563816
1,42.19732744218062,30.301839274801434,44.688357396739676,49.352023484364,31.348143603370886,35.8960781063659,62.66544721920994
0,38.84064129034151,40.152806677627936,28.497852925785068,47.81607638664801,59.90335125665064,54.22364160692669,44.33095962184536
1,50.00751906170781,75.15962328456527,52.99945977370965,54.875449745721966,58.3417931509371,47.424617118948724,47.84047889624
1,39.56717223041616,62.10194577193312,38.172842712640424,33.937356096189156,46.04818056797981,36.5979982137419,50.34939689666982
1,46.54680130209186,51.9659223192589,45.52624655127946,66.4307826130507,65.06037100238129,59.708768500122424,73.90877989924665
0,58.007044349720374,36.2546133597849,46.55348291805123,28.586413520499406,63.32882605501345,46.561301733165905,58.98269090399363
1,50.708153772462275,45.58765754589991,62.94058482619937,58.353705546615544,29.23642250498026,52.31904160544153,49.42203447136089
0,48.40908146305625,50.1943150334579,32.92827576484553,53.89617508820236,67.6180681835759,35.526950161501816,36.410617276464734
1,62.47372619989583,45.71508009080889,51.90815102958214,54.67797493822227,30.284105897089976,63.87950777561501,52.85747311517113
0,38.92980667652026,47.04992526895743,60.481468765715704,36.839786641220016,55.38355723059659,55.67594627725131,47.34239646082034
0,56.27677883756729,52.58609431297031,38.72596271789668,58.65454860277356,57.56212883789046,36.87139829983717,34.28784199509109
1,51.725186166250964,33.110528284583395,69.07065079066608,41.984358663656515,40.12745266843176,63.78176857832649,40.561412666577716
1,54.503257765156135,50.843062844223034,62.71122123570797,46.6150295116232,57.68310279165558,47.047867836566276,59.912936438589995
1,64.25575978822452,45.221857075944854,58.51499633971257,56.76063036257658,50.629280603944785,46.60980677533489,40.37047579845432
1,49.918969448648014,48.6886949653058,40.136474025831866,45.912347430230724,33.97148090921604,38.70085809351837,43.568368093946795
1,39.32677895487024,51.331852001900515,57.32945922786154,36.24622410452356,53.40942552059601,50.94529663799451,48.913401396043014
1,47.62852032100952,44.25354325586008,52.041140849072306,50.35667622828914,48.98154548934622,50.982292344683316,64.90629074552947
0,37.73740703888194,65.0387598395584,45.62626806770162,55.531731298796714,57.445975899361926,45.74200600412624,38.72104771040975
0,44.26373011237438,47.047802903440044,48.91540381668379,67.68486272637257,39.44796110403492,40.91666891394028,39.65142862931627
0,53.77173346357339,28.615861677845075,33.33645197187072,49.99306227181522,69.35462109783424,57.459868796927694,37.58806670910094
0,38.191771221984624,33.75594772351192,42.79788950228676,45.26078541292824,54.76680525625238,65.11703085744962,65.8083505163086
0,28.146905461680788,69.8996043133946,58.64972575050069,50.39468878106861,47.55331309506566,47.841419639469855,58.00214158839422
0,71.48419093572906,51.86943606886795,38.93781695224211,73.08123623253125,48.99772205308302,38.76027186235754,52.95471829361656
0,36.18775757561179,49.36226442726023,52.64524929318363,56.059263310650735,54.70261145989165,59.36425243561851,48.992540248418386
1,45.710180657843125,52.68602959230905,63.72449386965615,31.886201831603568,60.81159954650528,58.21188389058064,58.49670687872125
1,63.18162226781558,52.57709468393165,52.21967139917731,51.77023170386944,44.51216353785027,52.968520701922,38.96781707655595
0,61.507607514707146,48.0506941580946,63.80844568509892,65.75850083015686,68.37494294020976,59.01872127891062,71.1416846797986
1,42.95994175716399,52.818351546674144,50.48098695223098,40.622596550227954,47.32328825245408,50.978178518823384,44.75754197953425
0,54.28191310554831,44.526850617555276,38.68506101977657,46.36312169916534,58.153035137175294,57.46013194608888,68.29974168264604
0,50.259959760465364,63.99975611353819,75.49439287814502,48.21715787721318,41.548572352208346,68.76401898195866,25.078555593793908
1,53.755774074852326,38.76093588865085,68.88443503391846,36.946667095026356,53.258152731336466,71.35171688744262,51.0911128473543
0,50.581315656726886,43.440299287483,40.471910600934095,70.11465389548553,46.89450413040003,60.67837709156777,50.045134341541456
1,46.953557725180474,34.68947499875331,35.722140514816246,63.35139121093142,44.215639181488115,43.4248679825524,51.29533391848784
1,46.909316715728224,37.954619870510854,57.676171845195,48.32722124117494,36.10686216826726,53.67606629605624,54.237993799358875
0,60.03583100110223,65.30467327319353,57.46009594802154,45.548027357673774,41.777904053535764,50.457917644910886,49.820251524527926
0,57.016757607416906,59.55237560206993,44.20177208903833,50.07559356308543,65.80106911750686,44.78068639607566,45.838817794313286
0,40.118518160134734,68.95776813750254,51.62760078629218,75.47186499588632,44.68582297015421,55.66188325079364,59.85759366419224
1,64.20344969988048,55.403963018281246,63.35457647148131,49.99810405824375,57.25709256619142,36.17160380752151,47.15438229877553
1,52.671837440741164,50.25658957104848,42.8169808334838,42.824648502804905,42.60401092614645,44.19836235421248,40.803436554701115
1,39.83108137877668,46.86754842402951,54.59252716377479,33.61416130610276,46.777269150062075,58.80050153643481,39.73678535570514
1,51.39307929483968,48.28196513494207,35.93762512598902,44.47900092769602,55.60149374341163,48.96798009457378,51.941768548994226
0,44.60374721674835,38.37208837251985,58.49750198578397,63.29919970453507,39.14802022250144,48.0482222050266,33.10283620478537
1,49.16797032241588,59.4800405474505,42.89770953997248,53.40359259916672,45.63368608139636,60.6038796497193,50.45276984451309
1,47.62285739929994,55.19403614262429,48.478926277517616,40.768289942400905,62.4340353689587,61.8812050510072,59.900430809062875
0,45.014707869264235,51.02540891945341,56.70526021910969,38.506055779112785,47.415959785926376,57.924419402119064,55.106488550309464
0,39.72101986719454,43.048649399425614,49.32966494624975,55.905910646438215,52.073236588550394,54.586669702304036,56.44754341944716
1,35.965479262536704,55.226214799847355,64.65311579688994,57.859789997579355,47.472502430160965,50.06050252885582,30.05739069670776
1,55.36409915933688,44.76812271913394,44.6725152767153,61.75016432608088,52.849820271735624,49.158781363621536,50.081016250996285
0,65.51563281101835,67.93282860427537,30.725206209973056,42.895050076237936,47.17118706848987,23.122690501261008,41.56994489350218
0,42.688528272860324,60.92682366606646,44.59215251955211,46.8687432592835,51.316369618154006,43.00716539014679,59.693592804199376
0,50.26284534412418,39.19658432389799,69.73860380321017,52.846672540841645,62.12788044868182,44.809927806267524,53.540942904405945
0,52.28806443292785,57.578109830156926,53.174041629063375,54.45832892786497,52.51281014850947,62.453685199189906,42.763231905693004
1,65.3424288995487,42.89665452601817,58.71523615995985,50.40510303218957,41.00713913118576,60.01753618000062,71.36061156115356
1,57.23379571550697,55.325383691336164,52.506231251294174,41.756202849013164,55.26585981683165,59.771686986401164,61.6375228277134
0,39.367820388661315,62.420537530534794,43.91495322024299,55.15971605432763,40.61244308887741,65.41841251041542,75.2734538826969
0,76.1877040924188,68.20672735191718,42.00287520864059,49.99065115993498,59.34479571655116,33.78360654220333,48.790649764667855
0,17.913213445748433,36.37891523016606,71.86761407945714,32.900540907959346,40.79255831195781,66.55853290352584,79.2509676519922
1,48.971931744495514,55.941033763131976,56.51612575944561,40.26822189940639,32.116505007348955,46.00222543414982,65.56382522045469
0,55.73055165646362,50.29394290521973,40.95523235533605,56.273389764146565,42.944467312375714,50.72897186131122,21.97259724942695
0,66.7572629629988,61.2667012542128,40.45291124230663,56.000980241148405,57.69771249812322,38.327623250175655,46.15417085063298
1,60.839721357896835,40.307622450845635,47.53685055318483,46.11504490486108,45.43913178408694,53.57080553009777,56.04400604083777
1,44.74059194286963,66.91939848662855,60.09286566507718,44.953514393327744,62.708433317256,53.72648812486832,53.76450130219518
1,60.21079123672923,54.23183455831698,48.65573020437064,44.55374782089265,40.143781566952825,62.681616540332044,64.05847061158468
1,70.28000820040971,50.87428066948165,41.85424137108733,56.573605905273084,61.23461356547705,43.442199339594445,66.07190566547379
0,47.05867313280987,46.54639900465859,44.34097318121012,48.81868881698482,45.82774139661377,52.29380548709271,45.30848353071536
1,37.14741311665438,38.511638308147425,47.74224684633198,52.17904171187119,50.80819823577479,73.8318593007642,46.63491845649214
1,23.034621393065315,41.75425837106015,59.085474883464606,32.414271479595435,45.31454106926452,45.054835853445354,57.033060235129184
0,67.05281681481543,62.05993459598034,40.6994345125802,41.709847256272965,62.245745659785236,50.011301889499705,56.59595434314785
0,39.35868932939012,61.769442428098216,40.85628252516359,44.101737867936926,58.42507424608442,72.90267184973186,58.79302145672755
0,38.525071257642196,69.78886142618171,48.73797967030313,53.52626882815455,33.941457832267076,46.31379505364982,56.645274565292475
