TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,7550.954034441591,760.9268180413198,9790.099450320024,407.1359678075146,3690.4102004205793,966.2811216611991,2180.198005149333
0,7190.674617216145,840.787267973127,1190.9513670868168,363.06586081362974,6170.6615614503,537.7706848026479,2880.5675422159893
0,2810.3321740925544,476.84275124021684,3290.458327759828,818.4538643388934,70.83902395014692,958.2926682797566,6390.890362396218
0,700.7566062988573,817.1782060867254,9080.211029799748,276.19267230918103,2170.8092799058604,876.905434109191,8020.50052953552
0,9460.641622046383,613.2648101527504,8720.798103702233,923.1843304838164,9890.044837191686,596.0780954982027,80.4772103516007
0,3860.718477832433,317.54254566043073,5260.134439200105,259.70307509736125,9730.946999782776,203.15803961826015,3290.57775004916
0,9270.145750748903,851.812952878741,8680.86588425824,917.7313068618679,2460.0871261650896,318.47076892741103,3180.3505112848247
0,7260.593226181342,88.6742860592777,7370.007847210425,970.8906303991691,100.04797955806637,932.9768280217114,7670.652668014798
0,3910.5888311405597,90.6727056995777,2200.4715941006866,284.06999478256466,9800.664874934879,246.01703237253943,3790.3072821739347
0,8470.962919859146,754.6525254370197,60.074239290081614,819.983085477652,1570.7644706551105,676.6660109647116,4040.2858322338907
0,7820.416079277993,37.700858377641275,9820.933863548342,302.7122074501713,2910.2645055463545,950.3903184691329,280.8115196062527
0,170.11758814336565,666.4060838041739,4520.311815742879,164.68236285512072,8550.810388041476,790.3351477059583,2780.5859113257184
0,6970.883721602453,867.9587218978567,9350.953037675874,286.9085454183723,4240.024543522681,704.6197805647215,8830.914167033969
0,8810.736213559569,537.1919986830165,0.557881211775289,880.4136353322917,7330.727056461296,481.2304902021838,1540.2027764359286
0,9570.979240334462,268.61449327586143,9600.075425978852,269.1075218408509,2770.6261299261396,237.52426114362737,1740.0540640446059
0,6640.354139353552,568.7818080758572,2100.639540191054,307.37684423991203,940.5686149898897,948.6904358794518,7940.452790860558
1,8430.194536504712,16.837387701366794,9330.728309040423,957.7050208664856,6770.534217324059,986.0573574722459,2810.3459101893127
0,5390.018033294735,288.85125256682886,9350.106810764652,442.09487055955753,130.86678553413591,948.5370572423654,3890.9324337128387
0,4440.521563013061,123.41444401275703,6420.481050399588,530.9103904390686,9150.031760405842,668.851351899139,740.9672096626534
0,1900.9161853279581,578.6451614563048,250.7717444968329,789.935899334649,6330.270416475999,395.28606021896024,2250.4508354947397
0,3320.8867112711227,534.7135578089542,1170.5707468546561,100.9562514122339,8620.798210668348,59.76024571337988,20.00408541202805
0,5820.806289697657,932.3516096226841,4690.065481353986,228.77069158709475,8330.976356789646,901.97916751839,2020.7642166183045
0,790.0447582360781,519.974619435285,9660.4641956455,336.66831531695647,7570.730999456109,23.340775401033465,8060.708685264377
0,6610.198055363854,853.8467434324818,6300.679450747667,77.85545914831654,2000.9966234120468,939.2183216602916,4010.0089039786994
0,7730.992331940306,184.41439658385355,8860.186210569334,846.4217476858587,680.8080868886909,332.6164576238607,7520.370427916098
0,8360.198020227257,397.8706100188204,8120.1483560043125,12.587489321636498,3120.465937530627,143.56444400755,8720.96181293717
0,9280.079549171674,420.3362830613186,4540.782446920585,36.381964284420036,5780.820100397631,265.60080118095135,3980.8979587407744
0,1390.9588679015897,783.440853482164,8750.345812676376,510.4666958149526,8000.680603514475,297.2112119509953,1780.8598142738224
1,9340.350511711533,661.523898490815,8510.663013470947,752.8899030025875,110.25474053505184,340.51677247503795,5460.915312133476
0,9430.536881343072,370.5569643066473,9680.534600406862,615.5593905908958,3710.897550428511,230.1451636766102,3010.926964554809
0,3050.8631439190467,778.0525923767217,9250.6340717203,819.7191170214119,6430.653561299208,168.15044664615556,9970.215465591868
0,7520.938929124056,295.99174457804145,6730.976761566276,239.34860038739708,5230.828529129493,172.88776684349256,7500.0734537146045
0,7660.751802049527,592.1187251861949,980.7856229930969,940.8346008097502,1790.511844738119,61.30533744803314,3140.3514193746387
0,2660.7776626919854,983.3270791338197,3530.248101443339,637.2373881851603,2740.5514436867197,938.3547779180577,1090.5148343802068
0,1790.6170049726495,375.22297945085245,1670.833722051064,134.2884108136442,3570.8825196883445,624.2934063030402,5390.2462877496855
0,7160.203204263629,828.570566710079,3800.4167625816945,818.2928163092599,7160.7869810652355,982.3528181826186,3530.6958856883575
0,9080.127871806011,687.6024760162001,7490.497159305274,915.3385403176701,6210.793280276273,685.4977444043153,8600.593482005574
0,8150.889876363105,178.37874385899727,9020.794697705407,449.3105333595384,8210.962045481114,587.6689772997072,4240.764303894233
0,5980.404630653534,539.6194367474478,20.95297692075064,263.62303845995837,6180.669492290685,245.52183029487705,6170.857780295901
0,7440.340190318953,827.1262791606654,9430.434411330061,427.84337267884223,8860.68179688391,88.40850221916875,4860.394318711912
0,2070.572698830776,136.97051331081076,2460.7090472204604,110.81572660304634,7650.177043341827,727.699672925416,0.08570282944654795
0,3430.4230865098957,195.4768278245992,8260.55873406734,332.3811049062428,4860.547777595729,615.1249962705054,7160.178767484067
0,6680.191629572212,878.3868664372327,7150.349762057825,340.5931757665665,8240.78094674022,136.86069687841402,7640.84557629102
0,6840.751522417698,141.20914874933015,6680.8325001930325,100.36481230852299,4560.012095059193,991.7374760724622,9010.87922337895
0,7860.289359981446,10.879907171299886,3510.814080937936,930.5516635180443,1660.169544853445,14.954531099199611,8110.065175435965
0,810.3921376057583,568.4707382102251,7030.1322799163,669.7964208304867,2340.8629693488942,721.2680854810378,4720.497716360339
0,2550.7798490942487,382.0285433076887,6220.646204566128,216.67162083715198,8230.409404011427,432.66082131344365,5670.261974936627
0,2790.3422397994063,142.577890641763,2200.7227297411523,683.3774140464952,5660.994660162036,762.0976340368961,1160.7404725857873
0,7330.422069029727,103.31833998897378,8820.545195525676,732.8332126208659,6930.572198055169,775.6815941482074,6570.422896495904
0,7000.814972556164,172.96212548365904,1920.1160425798737,428.0664742663596,8530.940514563175,652.7042922470171,3700.239128698796
0,1130.1095092531198,620.954999593268,4210.827265072028,282.04429078980553,5290.063150578954,850.4213291467828,8010.261298345085
0,7780.399209790632,768.3016593395987,630.9285113210253,900.8389612030052,2220.8804116038386,516.7353463738341,6880.133307851648
0,3810.7536649706117,533.1221045588884,6110.577757704727,237.87176810229107,7830.619697068804,628.2440194488058,720.0112084893452
0,8830.638546242553,471.368483442917,4040.376220107186,97.14468674016464,9700.532499145986,862.7512269707981,7110.552449937972
0,3800.73675984483,321.2333406368396,6010.016404217042,857.0590602458716,4370.474550115167,209.91755075725743,9640.663767036085
0,8630.078663384831,167.06513236758306,4730.241842970903,439.44415118066365,450.1499330696561,941.7029879952327,4510.945234074224
0,6830.065040590848,831.8869311998152,8890.782959922983,380.3444254904155,5240.886921972587,347.3717579362408,1580.6463965975934
0,6580.2575779141125,370.5798060418036,3970.63375103409,92.38354055843334,3780.2032836967446,84.58850369180195,5350.181669825971
0,1720.753463194529,53.00349615283731,8550.830611295753,748.7825629042578,8530.17318836413,804.9596797517078,9020.230803018558
0,9650.114215763006,385.5764071205868,7590.036508417017,531.0958783925712,1100.9716410673925,482.6256349958367,1020.1286619821483
0,1250.52987113545,211.0168863783399,6550.410514777944,872.2417468747445,9230.285335320123,833.7463712313117,7330.037073569758
1,9090.126649702279,963.5849662626366,9380.075709115212,705.9888928136569,5330.806313628933,513.9601035560627,5290.551394069997
0,7500.6561701586725,983.0437992950505,5180.095348217772,3.3951195324219396,50.700283002559004,297.04209404117734,8750.563783801115
1,1600.4107083347237,562.6765570124021,4470.842108343186,554.2365646466684,1530.3853866378035,793.9164289141466,7390.91609111808
0,8030.872244842216,687.6360806708545,9120.753650961335,98.25708371864349,8650.691272297836,4.951364974258515,3510.911032474996
0,5410.871797900326,352.3517784350456,5260.142280545276,828.7856080437409,9950.694844057813,108.6993662215167,1150.2268249678882
0,1030.0355365198238,627.2157972993206,3840.8912575723853,0.5395611919696863,10.487934582878433,853.9083083590274,500.9934318451592
0,7260.160824803396,743.5566940917954,3740.519404488157,491.23312571744225,390.460128749658,192.7726159413346,6130.368635694862
0,5270.573450582346,733.7992617231179,1570.723309576987,628.9158838291512,3260.3793989275005,554.9827743141258,0.10113711158326166
0,2800.096094506792,917.6562118308211,7570.411901426388,19.83121659866983,8010.397190836992,173.430992778473,230.69048720291124
0,4930.606614186565,503.92027325179896,6730.852322887776,292.9308032237023,3000.517055214057,956.1027434450623,1870.0998142972387
0,4020.4429914738325,464.9911716153564,8120.756379218032,932.8375989327457,5020.982131734116,304.6250733423595,3260.0563932021087
0,4860.491794890375,877.1097872944449,7280.66536698946,107.77051026490182,4460.985767907887,327.38429022895934,6210.680892392655
1,7400.625250105607,657.9595721360848,6690.711749428392,856.6584879254149,3330.443069239681,640.2064346175102,610.9728487324279
0,9320.470659315228,278.7457982086218,2510.4040480050317,492.7026128504106,1910.05112011505,67.90953567951418,4390.218275226388
0,4090.2525066906082,841.4045166784092,2270.686407553554,57.21145752516112,850.2319799645894,216.53431072205882,9650.865474857095
0,6060.317727305519,98.49191592027991,450.3932191580321,72.8074131452934,1300.7688730015136,395.8456057195413,3630.8038439352877
0,890.6522287595291,110.3792304429916,2780.399960021655,385.82376329147024,710.010932611481,642.1355602692538,5640.217203400224
0,9480.660651273529,120.34104303312769,5580.406649742514,997.7854216775352,2630.6224143103536,757.3550127307345,9640.874920360415
0,6200.152548488948,589.5911433293955,5700.653337766072,28.015742184103807,4960.824991301984,627.1057473802285,8140.534647523935
0,1140.3836026863642,683.1609281901726,3660.1655462548765,43.745524927324176,1500.2846639839477,426.4191236302452,1590.4961019537027
0,7720.400349273946,575.9627510830403,1510.9551904070165,572.2151748627432,6540.574200691505,668.8872577062816,40.86635909746549
0,6240.608119393143,824.5032499956556,4910.613842508156,566.5648682131048,7760.066668907187,549.8356066896627,6910.729812767781
0,9960.595062030288,643.9513891514107,7070.778931848688,743.3639943533417,4220.49947567729,65.36091366491924,9870.306576322904
0,5180.672091692783,911.0827405649903,6080.3355560410455,746.1236402549481,970.2936472300316,821.1716087854601,9740.204732677183
0,6370.248914784922,854.1448507766574,3010.4717372255673,838.0282377213243,8990.39976292031,614.3354555897592,2220.14561148018
0,6230.050157836837,284.631741058779,1210.7506494174413,54.095339655913854,8530.862809192486,927.3038312502059,2100.8372739569963
1,7050.342278750728,520.5395626815927,9970.75431009518,187.22800399596485,1150.9995671272939,12.401857851607186,3070.693492077292
0,5500.786312357694,379.85914260298586,4760.579945741787,932.6092739077224,840.9197525921594,965.8737490370872,3130.9103187110045
0,6760.571068381289,521.5923032473045,3870.7572153428905,653.4684042412334,5540.25166970696,257.0268342989952,3720.4618309062353
0,7950.7153422329175,644.941634414002,6960.357897787985,254.7189739136517,1270.3587947046278,838.7135179921266,3960.3222343692655
1,8750.668411714098,671.3733770248577,1880.3409958715442,442.6531233349411,6520.505104762106,441.57981262856595,5830.626703074257
0,2790.9677706462403,774.4227972533862,620.3150370648835,487.5500936734881,540.2584681672242,199.81654759183363,6430.600814888546
0,3330.3579803075518,557.6915040900194,560.6388985060914,976.0395393052858,1780.6977113762232,350.95028490461976,7280.008508510326
0,140.2270563245224,518.4443578726901,1880.8425586804394,947.6259190099258,2050.939386757392,151.72353322585957,1770.3368585076803
0,7960.127716002223,310.0690906365786,9440.913233669398,393.6963462816869,5770.80802733563,784.8167364051767,8800.258546800591
0,4280.466182625224,638.348331644699,410.0034598160159,309.35378739139475,3670.3064155467573,191.71493409508454,3940.0610096958203
0,2440.659654337873,509.53531744715474,3280.7129201213093,72.03212935030668,1410.5263005614522,98.11347642462266,8640.574969785197
0,7440.510199591834,764.9482460652554,1940.4287129217525,73.46651297013508,6560.334969471249,602.9813579003522,6260.13405273725
0,480.67206006334055,807.006290813196,60.25095141025621,629.9490650317007,3890.2133605016797,358.9985673817902,2730.492635214317
0,4960.063968568506,546.3318831280984,6590.555556146006,128.0982878368559,4450.108401165639,219.6029401345917,5120.658372981702
0,5030.117330744261,803.9493249979555,6480.978774833209,887.9005942931088,9620.181413795159,563.5160628187374,3090.0769408847873
1,4900.541215616845,681.3133239759953,750.9695459763301,875.1769220602589,9070.1424041561,523.1563633313268,4940.924063924375
0,5720.201881281995,89.17060662563765,560.7054146497904,298.95981406550266,6180.120596410572,855.6470281859034,8460.341446897972
0,8710.756013833541,385.7891523068382,6380.829882741684,200.4347197973654,910.092248427384,938.403501675229,8340.594555933032
0,3550.203132454767,762.6342940593693,9840.69836599817,315.7067071927344,6140.6743599874635,879.3637773814307,4800.913688749989
0,9260.572985494931,781.6696081128546,3050.170737695544,139.60729388621004,7460.881036477563,81.38583830633009,1840.9510952218943
0,1240.7656439152065,793.6831395188017,9770.26056523291,811.0557061658253,2440.2770460432903,542.9769019715509,1970.2033906179443
0,7330.164450120577,701.0112997222132,3660.4473736366126,640.4443561730094,8970.90892495277,970.2675911717978,7940.992436187138
0,2230.7352789327524,175.583864631319,2400.362602753088,431.602226278758,8090.233175604247,256.9908179878085,6590.097159821319
0,7810.265052674396,193.94259893315248,1420.1542054445972,677.6871181376623,230.3111127767372,516.1078448497522,7370.779269338329
0,9580.750971382675,417.16762332408206,6220.558829787552,881.4576067574022,6120.642586618309,32.53195465233896,4770.240683912679
