TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,57.46192067303032,50.51871891902074,50.40643630827298,49.974747712416175,59.93076543640581,51.38211099101378,47.73943985288241
0,59.89750169663729,53.62812203561151,32.31204394823459,52.841065065048,40.876442294421196,51.3472350178823,50.51127096159432
1,34.57032290462399,50.157153326194766,53.61143751936171,54.6534087155326,56.87966905183789,41.220720894696214,55.280206913240065
0,42.30686947605647,59.791129004041295,50.99784636804691,58.42873304343874,31.23344656625274,22.661898873813477,49.54298130707179
1,49.59801985782934,68.52430106847382,51.91687963988427,37.16007623779174,55.25664433512756,43.59585297698311,44.408444472741145
0,55.484763887327276,43.2775240430436,39.94854306210648,54.93857128838873,72.79195955684291,43.554819592465996,26.45313072241724
0,51.13090609440469,60.799545292934496,55.21833836369679,52.86489441880936,48.907101288451805,43.22000200872887,44.243410270419886
1,41.23432375824487,55.55571639131265,50.15869002780114,64.69104970260055,32.37972360860729,62.650975538297715,49.71234085006961
0,28.50902583774428,44.994721914238056,37.58741580557005,64.5257243514737,53.448881411753895,58.22097674475467,52.92081809705332
0,52.949755282591845,52.30869700705352,69.2341609960079,64.63110092226597,42.06161809391589,59.191399769703686,62.46724719394449
0,44.164169171471684,69.44441263850061,60.05625726676451,36.32360110852877,51.90811944882163,57.21215911564555,63.42910459996199
0,54.28416361961063,47.99123745643152,43.51762520806474,49.8460176546342,38.636511047560894,51.168982236196236,37.05831965585982
1,51.29202895276697,46.18237460037316,57.53308586816336,47.01352956091482,49.58068392642164,58.93886290216588,46.0574693024827
1,54.86810781104073,46.09563976399884,49.488444501734605,35.55401597881642,55.70032430309497,32.25751783428819,59.20439461477164
0,46.065471178413894,66.38929890680944,54.81538954066657,54.89180936549564,48.22465225379995,60.25779780586386,37.245849709101364
1,49.38335875303828,48.702168971523975,49.95074725481619,62.674166964972244,55.3225864704064,51.78205622737919,60.99676721219887
0,45.49678007842093,51.51234278905464,61.718287681488334,56.367040384858186,51.294804411630764,51.03390532719204,51.70600206317951
1,46.4213442904364,29.412594288021072,34.55979915039555,30.544782634465378,40.12270756488453,51.510080972887096,55.19265467560071
1,26.03296888976805,42.62005685960477,72.81192945082493,45.20294357662392,57.78675343980136,40.665020686976575,33.661685651281324
1,52.46190082161734,60.707699075135835,52.28844747579541,43.427453808511245,39.65246728831809,59.99720472648375,50.11433435394038
1,41.508053330481765,47.404701414855445,56.107371134194196,52.385247191650805,52.50621259727337,47.245105188108376,57.60361750040094
1,45.75355803004591,57.449178385521975,44.31898859046994,58.80677230627634,34.95550073270387,54.59750385175886,56.85384990419746
0,67.57304246183827,55.173948949995406,61.34310057491186,41.10397083234075,67.15982096861921,44.33540253207656,48.55869515299864
1,40.442344316943625,39.644441550134786,42.111924624840064,63.28009988555134,58.843061533289394,44.81849260819773,45.95551051278641
0,56.36431318789472,61.29767455185856,55.40913101399545,53.50472633998171,53.92938011741638,31.042147773733774,50.03406657697983
0,50.694679271416256,68.41930506084157,48.78024229321853,65.39206435022408,50.49287799532572,68.79419928219465,39.02379361588761
1,36.83142525923349,53.93087955052233,49.16185072893097,51.69131906816054,62.64540457867529,36.942383602178495,36.22524988129025
1,49.533781469875976,31.174843245170358,37.300686286460085,38.206382066867036,48.35879122677594,58.27694999498846,51.37550935166757
0,36.55096217281884,52.473550876266195,58.101162941792914,39.39821305026637,44.26779870812605,47.13006642618766,32.78385687851854
0,36.35154195527895,55.27664107441372,69.07842844090845,52.988283218889855,49.7394174233758,51.737274310427466,48.67205711161317
1,30.399720404127983,58.56201568238776,57.952054805611475,41.73337698673852,49.223895188589886,44.11465087292907,39.25568441186887
0,49.161219527787885,45.61217772303047,47.02420195198454,62.52308404608531,62.892570985314,44.17038256633682,42.7654476962239
1,47.85761141221717,43.11900860626518,57.713385662675,41.25127188708166,48.96208968043836,42.992356371259795,55.50602656830683
1,40.96976627729199,50.385918828378564,44.195382330673006,71.50691282520297,53.589708018794354,43.04713625850639,40.8262875421583
1,60.92808952188884,56.91247967734903,39.09798457451999,45.8069787015357,31.71777652950819,45.38562015168511,65.7416307540325
0,41.02492471085978,49.428248488236015,54.33827792120264,52.517817938118604,61.1450220489322,40.12493963233281,42.15228698994221
1,43.19109007075589,49.23517628197969,36.673569578484404,63.38564286856976,57.10693936611768,48.82621740206189,33.78791052517765
1,35.84661425639612,54.99443385561974,56.24859828850501,49.68069212828623,52.51267078487495,57.80364203338988,58.81441659030379
0,59.58805076679603,48.547708816307285,58.9753711373627,41.963943303046506,24.301861473471696,36.007412863018814,45.00700546711116
1,52.76968811621252,55.59823201259309,57.95118685003788,58.83908552857301,53.22690748067955,59.09165440182309,49.330759973579596
1,54.78449961449526,64.1239142232843,47.78007572962993,32.256310035141816,45.87154368062855,33.47146583294774,73.78856250020505
1,47.20257338296214,46.30541630161491,46.40307185333238,46.84140469563226,54.55121757680349,49.97944006205451,45.39038185145932
1,61.942411197054824,44.56919204309092,63.592421356252416,37.824658071425965,52.07240577430066,37.45556105366859,49.45772643102366
0,58.76984178151591,42.67781010208162,72.75661973229758,53.6491894276852,49.6491172382809,37.060024914189206,45.42875905778334
0,58.263785889880154,47.03721278428816,62.02597316949692,42.85296178284891,63.00789640799885,62.98171788725879,40.40728527593046
0,43.14904227273374,48.67453076012634,43.97501772326971,53.36814342352935,62.90805154062839,55.53679017518393,52.67869174462095
0,55.81938392240701,68.30843623848502,49.92614058238777,56.798533964912714,48.830922248858776,36.50337606655064,51.02802429477608
0,48.92521874761109,38.518662251633884,57.2018268313752,46.06053777698259,54.1328670213124,53.556438893506495,51.23542412771755
0,49.059796166741066,42.41099169935719,52.574815577281484,70.00499960256096,48.97411365939736,82.13494472079702,44.15269498635567
0,67.28546232857406,51.13726796971338,60.61906525307115,49.93044411974916,43.423334379938964,57.41670450243173,55.143996918164284
1,54.490377952629956,25.116572180288436,56.91714765189309,58.09075805069446,46.516517541574686,28.423265907405757,37.11609396955733
0,55.75811719367405,50.76778910762527,61.89605683400575,33.818160893434296,33.94471054440047,61.01596809384976,56.97951254451884
0,32.927608852410735,61.4378017525197,54.1118579254518,54.170735579324685,54.26343197818308,50.65764462529733,35.49605724749729
0,47.49029726249946,59.2677653870696,45.95686871768419,54.364635019023254,56.93518019984013,64.29007505233135,66.66369425443332
1,66.65033522878939,69.9499530081636,44.56985885730032,47.93071660403193,36.28787082921245,49.76418342859574,32.03200380923175
1,43.56261721135395,50.91298447571512,54.01271445049686,33.43536061954521,60.189713294719326,76.82786059618324,57.83925341796237
1,56.16688026636497,56.22451256805358,50.89957751813806,50.35374502927555,52.928166387278026,59.85087936272753,48.05042376693304
1,43.55586834487862,44.18651203838358,43.50270662839638,54.303653505252356,43.06197216158818,45.848871096322995,46.50522178295896
0,46.71744035895766,45.11384766097471,49.41084520779357,37.939037771523395,42.27143098060887,64.70179554532353,46.65459296035755
1,49.244976318277956,41.86035949883248,64.3915370967194,35.52582254620148,50.182090880485646,52.71986626065545,46.03258356104657
0,43.45056609197942,58.07771828440734,54.944431888835,56.172641914323876,47.32301741531725,54.115768519164824,46.32224950569845
1,62.35710411313918,45.60511540359281,41.40287284124429,46.911904212240486,37.127319214050054,41.14336009589857,65.38578755526889
1,37.105991487986245,48.91718405539042,68.90781427988193,57.42253114297693,60.57348626160987,50.43942062818882,42.95739686073656
0,44.8532449364278,55.26698747080937,45.12627872096334,45.96961006864541,24.598735707555946,39.909836156367234,53.66597894119686
1,55.2264103135781,41.5687758042005,55.03774428706694,41.564885508889915,45.07907093540643,44.66342593288336,33.64760997441036
0,39.85444817739051,40.7296618516015,42.56541339419495,52.08249341562954,47.011461634155935,55.143652244121256,46.22226688342186
1,45.27491851199531,45.366618965621115,49.939098277738516,34.043350933571745,36.295180056670716,55.811890484547064,50.270030260585564
0,45.16937883330384,43.51110290094241,42.65805638937678,57.21009629417616,59.79088886002786,57.99232326242723,45.71170325751587
1,57.17861753080319,59.02565586877912,55.95290450581004,66.57826079727698,44.71581249641014,36.032894057421274,42.58199890923547
1,34.50654328559846,16.573634183263252,41.13131041309676,36.093913123577195,48.84987272522126,45.948469409967366,47.1998120596858
1,53.54890167075991,53.948291674187246,46.68118687545807,40.10907385290516,45.05459730252355,58.99752649454814,40.264372550776756
0,46.680349301843236,57.78365028701938,38.57516405497022,38.554972450383644,53.2614643181533,55.78132359858151,39.41893789564904
0,56.011658202348045,32.98113503222606,49.725778570425724,54.42050157631421,70.73689803076934,40.22074277580716,71.88984053921243
0,43.97272997562069,57.95525575561772,34.786128934223,53.290673766278715,44.9148460228216,34.4656938779583,55.18259610638451
1,40.6227707360716,52.48810079253943,72.60986717436136,60.20728013763927,48.71393549410286,63.469226249829134,52.66195041364704
0,83.70407378704168,62.314390631310644,33.870220124583355,39.031832211230586,51.56409239627747,27.596906175431283,55.43700884773708
0,49.84416829575646,42.379655060627115,39.123246781133474,56.02370173521613,59.31265036485448,36.40627332725367,76.42276998416818
0,55.252926295699645,55.91715865274847,59.65209892026507,64.94854781311675,54.78403747623455,44.75200516604943,54.502981354066335
1,55.39879061887469,44.724371019318696,58.16563722927068,62.28934220908805,47.4534836996176,41.410822977082546,39.89279478160662
1,65.1417512354379,59.57042548142969,37.789077865778346,66.69489493156188,32.42086586553806,38.83358982475805,46.386613497873704
0,51.625413927132506,43.530954222065844,44.3703128824941,64.12359195837765,41.30172401004148,71.5191544300529,39.7485171095402
1,52.17009660586648,51.385479150912836,58.438980068754105,66.533991712608,71.57341624659776,37.75086045002097,70.15821859588932
1,38.70302990115913,53.46172286456037,44.08320907581431,64.39923513152348,50.797346044489736,40.239739604699864,55.230066973599094
0,45.146474539605215,45.44637674964234,49.56776414522045,65.1355671377625,52.04439270112587,38.66269719797164,57.2129236184281
0,36.99579445663107,64.3767017316238,45.66967290432724,45.87745482682291,62.31810121699989,40.92950712930847,48.86092193991004
1,48.7912804289081,48.44002801014369,40.15467934235066,59.991278401110094,37.66453284828569,71.38091645962753,55.159110761377754
1,57.55448629249164,26.572923615138958,47.849217733640515,56.15960530839703,73.43088550958237,59.171530475992235,46.39986301609963
1,67.33658236171414,47.83844617605418,48.02376218469552,62.53689576038972,40.39857244658499,53.626900711941246,60.842407462652034
1,49.529713682750284,37.55163687054373,45.050679339211015,65.00191772621075,41.65468226223236,60.389627653859804,63.75831265667796
0,41.669380815404224,42.09532058229446,43.48238159425081,57.0182133106279,37.31964782275971,61.82549896094197,51.231649958854085
0,46.80988192108971,38.159427821894454,61.57427480856574,50.2448110069927,55.747254778716396,26.166257942026835,53.61325195388169
0,72.52300615910336,41.98021997742962,36.05361820993947,56.88576504850843,51.60710253820292,33.72862287131513,57.021691738726986
0,56.86009406945098,51.58671092335517,46.7509137308802,57.62140153749617,49.6279706049689,57.57548865333555,61.37334982205285
1,39.456247335891476,60.58636072979541,67.58691577441047,46.80405741503271,34.1782262392698,55.35877808391406,45.63861773345402
0,51.31647308315692,42.92323418754347,51.04471363291436,60.27889803232656,48.58846090352055,54.36545157971753,36.735279950595725
0,46.366516992399596,54.183188481403505,35.63402928727627,42.282348642966376,68.92399430350596,61.81492575354805,47.31100320900509
0,38.1137180490787,35.84752130252244,52.33222797649924,55.53704764076386,45.46887629389386,53.69729423269667,42.27358801899181
0,28.83025669989118,44.43964800018758,48.02195532939556,54.2218449533365,54.104058133416544,51.808149450919345,67.24916412972041
1,56.52553008121487,60.10495818453309,52.597761882211245,53.78992261256806,34.73973652818939,51.89042560250254,58.96839913825616
0,46.54820621471248,48.717891939647416,52.42353998948487,50.24274884935153,55.20704451591963,47.06809018703986,47.86130188179433
0,38.96750978351545,48.37492561604826,52.617308841459916,47.97051974861048,77.9118494915846,58.632500262108834,59.381760489475624
0,49.33043318708623,32.212754430305885,48.993485671982725,36.98054288249524,53.84738737524231,34.64995837731674,61.55904600938839
1,46.04392959883385,44.678889277884316,45.391102966058426,39.499551279850564,57.49395053329616,68.22384293901473,57.096800383762194
0,62.00795748547027,50.188182673697234,34.319903515341885,57.67913448121581,46.04095912474599,21.938737960607945,65.20741894580013
1,75.65297652256208,69.52791481724607,55.38519400915985,42.81659414307053,39.50178129989768,52.589485726842405,46.44765601480267
1,48.852972009174415,53.22174273005163,60.54998634903759,42.86974882374745,63.77604897481084,57.277861595771014,59.262167557537865
1,65.52502507029268,37.34462482260312,50.505968636351106,54.90373913789219,52.942392584221,41.081352318054094,44.201534481620406
0,60.47308328610844,46.80593284432076,44.211020057605865,62.26547490805227,61.166721688236834,55.17400897026959,53.67921213058783
1,70.87355925510782,30.778604306551124,57.848363987118084,56.83430022444565,51.10455041836961,50.03541481029504,31.38651444673554
