TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,510.78476099605354,347.7257818015318,990.4193784152724,376.4417217440954,5190.779922361052,220.6248110749631,800.8865495307654
1,6660.2986468391355,584.8345960809537,5060.698418613305,521.791175019229,2480.1645397000552,444.13231562400085,2620.2134748961225
0,8090.428174140172,425.18231558255,1080.2291731452679,408.04712098054114,8850.682288977749,509.26836379251324,7340.086436427202
0,2350.5777537180074,737.2534023642324,7720.591091976414,524.5588251304209,4920.930966949294,531.6223900984107,9580.914281088526
0,9330.55138206064,554.1928549680085,4500.917345351235,214.20548185528932,810.4174806607938,683.8013040464821,110.67117778390833
0,4850.87975110595,506.8110825106117,5090.833491508545,5.902063107139426,4650.485887986655,647.133826544959,8820.801028182004
0,9070.987723701759,787.1532340103769,9080.289358259348,503.63699058621796,1930.5325775346585,900.5302997383878,2850.2926417694175
0,8350.677913210458,925.8874658180623,4830.437219940641,91.52721297278859,3890.8005605669923,927.1389494360069,510.29838604101167
0,2580.3692164292074,200.4508333020269,7520.150100606496,237.9791372888441,7470.013289935502,806.096036721807,5260.072648848503
0,5540.312400469317,217.1849524782771,3890.0526304987725,426.5148292255501,7310.058875540111,572.6055325170374,3370.1795709682965
0,4380.244371951913,339.4400368785417,700.4964132883447,67.96296129690677,4530.855435094359,644.1888628517445,4160.078576434707
0,9670.828712078373,143.34039689885506,3180.420730523968,364.3411709545481,8520.734663221976,269.979322641481,6700.083031117218
0,9630.613934932699,840.9291925372175,1350.930616222825,40.60358644923936,9320.94004756815,548.9805288977947,3050.7639983233316
0,330.13584605345716,745.5130753615597,6980.089607527863,38.47251945248335,6470.578489193833,340.44760773904983,1560.919501364111
0,1530.6752486525031,224.15384198350966,4960.171862557987,374.7624400368822,4780.195834368327,52.7091179802526,3900.454627093463
1,6080.011176940957,866.0399492050431,550.1437700487651,220.44957156350992,8030.574118540908,661.8216856904182,5430.914852575522
0,3260.234137204275,548.6051484995529,8750.133379754992,370.5949630516337,5480.690834964068,552.8233506964673,8230.550234552456
0,8880.873331196672,977.7125535969573,40.26952577581969,146.14795981169402,7260.554645206175,487.8979877594748,1960.525935812715
0,1440.7949149787323,273.2853379630195,8390.286038072743,107.16834771773857,8940.592544771407,396.9507755221547,3740.2084760075636
0,3790.618510795863,416.8714447671188,3770.2205838506684,406.1515460596293,9910.755247868272,312.3063454051438,5290.719736196462
0,3970.660831200965,864.865577675189,3000.999455159004,20.334540508765777,6890.432000568549,85.80549342879513,6140.301167750852
0,9540.318296681218,248.54262415836175,4980.319324069464,300.64469883843583,7830.427642638361,695.7767282071425,1640.5594618083371
0,1370.6250524910395,780.0478492952157,2300.762877042336,936.3154248287111,6620.804632543021,678.5902451895945,3720.4905010527814
1,9240.968164903714,316.14646819345677,4210.289664724433,882.192711004056,6820.336099361005,266.6971881209594,1860.344599263855
0,6140.434118987714,444.1740333393366,8570.125062800704,304.23352683048313,3980.213361169368,140.19565452307967,6220.143295098316
0,7330.320776993729,484.6099743641509,8340.055129705437,158.4793272877358,8070.742887958301,520.7970060577769,9670.194803646998
0,6180.667516679216,659.9231079097606,1300.133594168922,217.51655551148656,5030.392901089167,291.72975960911907,5930.561160010041
0,3040.347032939422,639.268535975656,8810.696656919037,59.648638625603056,4030.3727205760806,618.4057609143439,5470.425664912407
0,530.5669601409611,58.41287499297888,6030.338313733128,924.3862796330417,810.9449833755543,827.5038275516515,3890.1073331501966
0,1670.6682377743782,370.4668978813393,60.503771615587496,962.4960355712221,3280.3093393762792,526.2917152772445,9110.120481376547
1,7070.755674172903,78.36328768273708,3150.7554872969667,716.7877330520972,5950.465989230853,802.6451044306987,8520.536999985663
0,7720.073817824841,177.83811877576395,2100.2938854088634,867.3870192586323,6340.30695304584,602.211835953105,3270.661954626269
0,1370.217851181175,895.3948597198447,2400.478807206062,508.4503561716679,6920.3789974721385,590.6080671911628,8990.100836371095
0,5500.1272822143865,321.33213148481667,5390.558434537007,972.3309915558988,5530.995080924386,242.62665652969883,170.46656720526056
0,4640.02411734122,828.1074414242202,7050.919661247109,934.3113899283948,7450.542020049882,168.52618402456585,4980.0856937811595
0,7070.627947276689,322.92612058198006,8050.164662714735,298.98231530762195,7000.224231660118,51.71915569469699,6140.6681199543655
0,7060.0335972714975,936.8855136367137,4100.952907410561,294.57765871877217,9640.63513701111,75.73724948703034,3830.307566020455
0,5780.887783903741,191.66143375800053,3980.464845121966,533.316229379312,4650.243793523333,125.85384833835886,5530.235424163633
0,6900.323263416626,586.7705588946282,5340.816620715476,499.89002515596707,1170.6168990758265,56.16594567373647,4950.792205660991
0,3610.5580230993723,961.3425615699681,6940.202320921817,278.94514503478797,1040.0851744420902,356.66782243485,8000.568726186831
0,3560.0087394599063,352.85244571856543,1510.2968928167704,9.762826485259296,6770.742415293145,928.9729445535136,4810.879954513508
0,590.8850732721355,533.3152449390794,1680.5409767252465,25.187274928489977,5930.849226998164,36.506499919825515,7860.124499821183
1,7130.292119840751,517.6390365946518,1330.1324392867557,513.2699654409925,1970.6362263627743,79.97138682113862,1770.7849523088375
1,4600.016170247867,669.515394347572,5690.239566147791,613.435426483101,4190.383611330893,507.56314130688907,3930.482752100888
0,7090.342825599761,821.6769203955045,4410.929927162159,555.7591036901481,1170.1225343900485,233.42989233366146,4320.426724263972
0,340.0702253588166,668.6385037679079,5190.0999765882325,707.8261823051412,8970.570271351233,367.25889830574476,3230.952111696656
0,2310.8231633987984,657.7140464741983,7880.599914742315,805.7272638385396,3660.882940164905,300.8378213932908,7170.5376089845795
1,7330.067997971861,624.3607375680766,3140.402855208585,619.3493026983024,8360.380148294142,224.67401374953045,7360.066769519191
0,1990.0165207790947,67.25000430196188,7740.406272941068,565.841963835946,7950.439437339858,358.64301167972695,2870.768543625062
0,2000.7808046814778,392.82258386564155,5390.514367562533,406.38802328578197,7750.385261335362,857.0852553226206,9340.937814725756
0,800.3421802686396,278.45298854943684,1410.2224001597317,207.0819219795152,770.8221386266777,944.296354218098,5830.851532830154
0,320.2828599459593,967.2623922837232,1900.5233027852087,497.3509035162309,5590.443815039305,119.78830729750482,8160.69413849126
0,660.2873088219918,541.3153634072536,460.2785837516407,491.5562593679366,9410.986515041233,975.2614194696738,620.3730254267404
1,7240.186012420369,890.9088356380769,9610.067751952645,311.2811335472353,9050.51988034706,412.2241848113731,4850.983584457983
1,9210.755741684048,434.93461981152893,3800.8941016938866,657.5461351908814,5560.7006673296755,638.3201080470824,2920.3292966497884
0,660.1793251779512,151.1955587387608,9850.556856787263,481.70829078428335,4840.124126218543,888.2891390253196,3060.7536087200224
0,5170.449008062286,877.565514915961,4560.411245081409,459.06927882420365,3440.920030036316,685.6104549663455,3070.435355459008
0,2220.428423322574,630.597259994494,3100.4741856578703,976.3871727572792,8400.209656436684,672.4624731785988,2850.99996237593
0,1920.9505436830746,902.0533259171058,1740.6053631625555,804.9800015768183,3570.656866225315,396.4260958864016,2260.058729048262
0,7650.632862333949,447.0429768935437,2820.58815745784,819.4676984270691,4910.5190742447785,160.1417085361009,7130.500565099409
0,7850.813182240983,701.1457182810675,9750.602716791967,394.3513397166492,5480.03793049276,464.09039841081574,9240.229606273457
0,1110.5401782458698,848.1822561459279,5590.750193036982,595.4895773752918,6990.075105994681,201.84705127615942,3010.975892999187
0,8450.17023588919,71.7218314252966,2830.9122337000285,16.766780116588507,9280.338035570085,840.3696263181317,1570.6640403822178
0,460.42397553747054,749.2456568442791,7600.045836894087,776.2038244450965,4630.249009027315,792.3644950897285,8930.471178556008
0,5140.506627085419,829.9092285528499,2660.7981193577402,539.6410481457204,2330.8710196921493,294.42116759210654,2070.76320432503
0,9950.662112328408,52.53475462280168,2670.2858691119422,86.279397636939,9300.895533006602,928.686057380868,6080.118986556961
0,2080.9490702944495,48.405643067590034,1970.297417984456,45.88802529812832,7480.297683004593,14.903656440922319,8040.5474851315585
0,9220.613383683505,682.8016733911483,6830.315392057637,762.7023706033268,3900.075224590669,772.8820574458996,7080.590509905876
0,3150.821892952866,153.49172768831346,4490.04887684292,789.8481568252238,6220.674156199742,706.5275294461709,6410.219734640245
0,4120.067303218855,594.8518925155233,2190.433058623271,227.34838981792495,8110.933875167205,329.6243598277813,6390.308923785817
0,6160.345710190446,466.1964787936802,600.8778221407714,981.8491885116797,6800.890551945879,843.5030241487048,4650.56092937085
0,6210.742807853695,92.13515679739011,4630.13888592382,878.2251125929287,9390.54601668773,375.7151828451109,6940.835981523049
0,3860.783799395314,860.8545196510269,8330.948335167388,140.95132783516277,3020.636129284958,508.9798895331782,3490.393958062623
0,2410.0646933783896,153.13854150505043,840.8141834178211,249.28017948188233,7130.216995313325,842.7219224144841,3610.570175901443
1,9460.41057072924,754.7017427091713,7800.5832725645105,601.5982421804275,3950.9009827793343,159.2689803924869,1340.7936235993961
1,7460.614524026563,170.12996916018713,4530.170570887807,910.0879925600516,3160.389925788025,574.1179493983714,4910.708011231837
0,3200.1030240867,626.0354771372787,1390.40446116323,821.1930529482969,280.53417507144917,175.6993130393485,1820.2431868403564
0,5080.975551598374,346.46629429169667,5930.393473934952,159.75051343066224,2220.0093162652615,899.8152218521718,4410.079014627633
0,520.5654888682627,817.9384078550513,6160.5044013561765,500.88108890407597,930.5420838723825,693.6535126140195,3980.4673145405122
0,5200.569369351581,57.83629501231474,9820.646033602054,462.23782941592873,8750.706359357955,454.10314680687225,8790.105344389014
0,2660.0614556866417,326.3847945373928,5990.647813519596,277.4135844221738,5410.1965157706945,552.7066994648505,4600.936487074614
0,1610.870713268319,739.4130344206961,5980.581372546327,72.43174640770864,9320.258524499137,679.9029954214924,2510.3086879756065
0,1540.0187265685893,469.88281792357225,1850.9527261599826,916.559845006177,4870.49731575683,398.6691580833935,9880.540961767412
0,7850.547021404937,856.4923979507807,7800.705164078545,611.1571863568188,9260.501174832949,676.8999794726412,1880.1342860596455
0,1720.2445357339586,912.4249696663838,4680.226553171371,164.01025511660418,7000.407408980692,136.1171815747666,2290.0526194238905
0,2920.5739147538548,787.1034920545612,2210.382136150163,385.90955271881836,1720.7788837380788,308.8351634705514,1180.1371678777964
0,6090.22935531337,276.3648557670934,1460.463728321497,882.8076472419801,2250.6856768108714,667.2997830954978,10.381357487882969
0,6010.064141433818,17.80600505740456,9930.019812759905,592.7141296366267,1850.8249015104298,53.313247864185776,390.8131882260012
0,6310.748830462752,470.2353354987246,800.2512386530746,528.7870888696364,5700.328517902746,652.278886723418,1800.9020313731899
1,2200.8103606558707,173.96217105869997,4810.731256128261,209.44479936938714,7810.389049617288,25.636723010472267,8070.273234270475
0,3700.7503031536935,849.1373118302869,6570.7674099951255,224.44214296779236,1970.0481155343496,656.8651058434833,790.8017104566735
0,4260.81664691805,433.6253004019809,2000.1472409085113,350.47358718476517,210.57787417571703,535.7998413295442,3940.2910722214074
0,2190.9782735462236,17.564672507332837,240.212000553301,263.1217032224315,9820.54607494417,873.4475091172143,3350.9119294246966
0,8330.627105690006,701.136230143862,7970.956922680642,364.9469638416381,5400.049939945108,455.1913515486116,7930.111780477099
0,4930.8088698146885,701.8614961825601,9980.788059795585,342.82003168309035,2020.9146570205987,56.515977961236246,2630.720977954902
0,4520.890869520083,576.2030810156191,7610.925599841214,981.6062947179317,3470.6119563230736,332.2227944349809,3260.4004803348253
0,3990.5717506871288,554.4477437247953,8170.509662713944,43.38799653882234,2160.438254308873,105.68325153983083,4630.785483900751
1,2180.4060556627446,886.2777845179078,4050.4540659833237,117.21961548657188,8010.776123758364,89.30775383684718,9170.924142893602
1,4040.0378297600664,711.2243608387416,2170.476481880112,486.9067550687499,2470.951357545117,434.0409282396451,1920.8243162467713
0,9130.357797239816,695.8218207755154,5310.409832363197,634.82129925898,3160.460486416581,851.6741262668647,3610.341493346873
0,8170.250120154882,388.02740359413485,3330.3359588997923,669.6023799396645,4310.120900269231,488.01472911302534,4070.672914240238
0,3830.967453058629,359.3174332846524,3070.322184721673,938.2147677144743,5620.705243758288,825.6149245312446,220.67701009812876
1,3860.9446491796675,470.97964043535245,1620.9430280953143,291.38959438176545,7340.373936549512,1.3074887137475346,6760.383540642343
0,7000.455002193582,864.7324298968207,7320.267124476545,956.870577583095,8400.586805735546,922.4031442640323,5020.248554561397
0,2790.0393252880613,149.09766757771737,9870.075488629498,787.5361482486193,5040.573116339042,688.811572196896,6060.805591935998
0,9180.078605550763,75.99831922818403,5510.3954674830575,657.3785756526931,3900.126411957888,33.18551061562916,9930.413081434002
1,8160.837516431447,925.1928180872811,9710.574200262474,842.5892011538136,4590.309113016813,467.7184817768815,1880.906378625881
0,7800.353524325057,192.7099079955048,4600.811536970571,569.5080400824844,10.215547883959804,961.7930886393632,9320.476175978723
0,2400.947579325525,245.6828090343669,7750.01087537537,884.6182946128014,4950.801100479015,965.957577676868,9490.623062235074
0,3830.8723784851013,750.6084670049594,8230.284774231966,244.76215137317695,1160.2280682904864,688.2868129018382,4710.495279700686
1,2020.6157169119615,274.9216886206684,8130.727460491008,707.3739954970282,8300.479025940436,503.0303294631404,6270.522423252319
